Vzorek,Plesne,Certovo,horizont,znaceni,cas,ID,CPcr,Dwpuvodni,DWovlhceni,pH,DOC,TN,DOC2,TN2,Cmic,Nmic,Pmic,CCO2,CCO2c,deltaCO2,CO2atm,CCO2.s,CCO2.g,CCO2.g2,Gl,Glcorrected,DOCatm,Cmicatm,Cmicg,CUE,Cmicg2,DOCg,DOCg2,Glfound,NH4,NO3,PO4,DON,NH42,NO32,DON2,PO42,BG,CELL,PH,ALA,CHIT,PHO,PER,bg,cell,phos,ala,chit,Sorption
11.000000000000,1.000000000000,0.000000000000,O,NE,0.000000000000,1.000000000000,73.831684226822,0.416452442159,0.341354460786,3.250000000000,42.570042115110,2.980840488716,66.848554207585,5.958126259021,250.545740024108,31.642848688327,5.611850704838,14.822226761507,,,,,,,0.000000000000,0.000000000000,0.010767171087,0.010781362498,,0.625977576227,,,,,1.250006274178,0.135288400701,0.032634150133,1.595545813837,2.166008418443,0.098277509010,3.693840331568,0.473047846361,0.084577097746,0.033308264984,0.031039777551,0.034210002624,0.002363074594,0.089781112455,0.167765648246,1.716137973553,0.358086198348,1.993754149482,0.015551002549,0.359554275587,1.016739458907
12.000000000000,0.750000000000,0.250000000000,O,NE,0.000000000000,2.000000000000,69.834367247812,0.397798515293,0.326064356798,3.135000000000,53.478355265001,3.954654285177,67.649808578449,6.288306384877,246.971209432940,31.850011340740,6.594627768539,14.007017883145,,,,,,,0.000000000000,0.000000000000,0.010768873085,0.010781591134,,0.539042163348,,,,,1.770515283746,0.171184835792,0.031193637522,2.012954165639,2.250066324167,0.242110522233,3.796129538477,0.684047387040,0.076797786151,0.016568398176,0.030479334865,0.030521368574,0.001827220929,0.091328992357,0.196338834586,1.697645849741,0.413781134003,2.037117633849,0.005084009691,0.272473815368,0.859075225330
13.000000000000,0.500000000000,0.500000000000,O,NE,0.000000000000,3.000000000000,65.837050268802,0.379144588427,0.310774252809,3.020000000000,57.181189040958,4.700447358495,75.250557083731,7.471381230454,242.933941320283,32.469846520495,6.203695372567,13.507304467472,,,,,,,0.000000000000,0.000000000000,0.010678034783,0.010815110138,,0.517441394253,,,,,2.029882179980,0.217733458545,0.024728098429,2.452831719970,2.438859724125,0.314197649040,4.718323857289,0.696849199517,0.082628168614,0.026913916256,0.038936395697,0.027711578029,0.001814016392,0.169143951534,0.129185643262,1.946181619181,0.336024077051,2.739835211314,0.001195328527,0.233741210842,0.815279604892
14.000000000000,0.250000000000,0.750000000000,O,NE,0.000000000000,4.000000000000,61.839733289792,0.360490661560,0.295484148820,2.905000000000,46.670607209237,4.706946161305,78.923594144551,9.242625235373,226.214748568625,29.402862988072,6.863051137836,12.627693148614,,,,,,,0.000000000000,0.000000000000,0.010765658405,0.010791084268,,0.484245659093,,,,,2.047958202538,0.209192239136,0.020653155295,2.449795719631,3.009533922232,0.406789527374,5.826301785768,0.721942104730,0.038175052199,0.008316561763,0.020342173434,0.020772069884,0.000909445255,0.141419536142,0.152925681016,0.976099076571,0.190663743380,1.538902616457,0.000000000000,0.126006260744,0.648856247228
15.000000000000,0.000000000000,1.000000000000,O,NE,0.000000000000,5.000000000000,57.842416310783,0.341836734694,0.280194044831,2.790000000000,64.105389488859,7.106194892774,84.505258889145,10.256479316480,187.897602088577,23.742086143160,6.233228264739,10.598578708568,,,,,,,0.000000000000,0.000000000000,0.010778946794,0.010785937333,,0.467484563034,,,,,2.811857798800,0.275122886637,0.027657386301,4.019214207336,2.694845657508,0.412684329956,7.148949329015,0.767120582225,0.028147423976,0.009778176374,0.019547113594,0.022134797617,0.000964037861,0.159119353655,0.128397035448,0.818664035891,0.135653514339,1.647058519795,0.000000000000,0.164284971490,0.732067926060
16.000000000000,1.000000000000,0.000000000000,O,NE,0.000000000000,1.000000000000,73.831684226822,0.301181102362,0.246869756035,3.050000000000,67.126247995951,3.878830844448,90.810722968652,6.938554851110,293.509028905064,34.413474147784,9.612820648374,18.635605593022,,,,,,,0.000000000000,0.000000000000,0.010768014109,0.010786401147,,0.436489171404,,,,,0.869704683396,0.131843529132,0.038715299014,2.877282631920,1.341180227631,0.236508786908,5.360865836572,0.923174982694,0.009191131265,0.002372830633,0.013389546090,0.033621897189,0.001454368857,0.086538802919,0.146412694871,0.265843645980,0.013404318146,1.183114875217,0.014150434275,0.337703415809,0.635717561097
17.000000000000,0.750000000000,0.250000000000,O,NE,0.000000000000,2.000000000000,69.834367247812,0.323881372429,0.265476534778,3.047500000000,41.721276769814,4.652858831517,88.085595919997,8.729000307649,264.733455634315,30.746428854234,6.977992023960,16.697069456999,,,,,,,0.000000000000,0.000000000000,0.010766439322,0.010791830949,,0.415710155091,,,,,2.612838815676,0.130668827374,0.019460439177,1.909351188467,3.607821889410,0.288761976542,4.832416441697,0.864574164495,0.012591508338,0.002503607998,0.016533066416,0.028107665884,0.002137613689,0.079746827255,0.096277489075,0.347227057740,0.025646081180,1.301144967344,0.000000000000,0.325090690892,0.797761356717
18.000000000000,0.500000000000,0.500000000000,O,NE,0.000000000000,3.000000000000,65.837050268802,0.346581642495,0.284083313521,3.045000000000,58.069242821057,8.023980413923,85.041919057127,10.688925326647,204.964986436553,26.190907245772,5.412221243836,15.026880462489,,,,,,,0.000000000000,0.000000000000,0.010765043719,0.010793331197,,0.494217125031,,,,,5.009538647987,0.163567542373,0.031143228525,2.850874223562,5.059957316963,0.285426617721,5.343541391963,0.722399331740,0.026952325952,0.006598644468,0.023215990950,0.027355300260,0.003565730782,0.081568541019,0.083945146896,0.731170900587,0.071553630844,1.840825877177,0.000000000000,0.595519975729,0.968564276425
19.000000000000,0.250000000000,0.750000000000,O,NE,0.000000000000,4.000000000000,61.839733289792,0.369281912562,0.302690092264,3.042500000000,51.528783691325,9.339403936604,79.414202639765,12.418267415117,190.652285374386,22.826483722292,5.798348599089,12.998517393777,,,,,,,0.000000000000,0.000000000000,0.010769448301,0.010792090607,,0.537067051969,,,,,7.201189668506,0.172849303393,0.038936190077,1.965364964705,7.107022562792,0.269767534900,5.041477317426,0.758281024436,0.020665933676,0.003368213091,0.017343474553,0.020402622504,0.002117879410,0.070818801820,0.056320468272,0.513650029946,0.049415207203,1.253214977890,0.000000000000,0.333380863535,0.832797853067
20.000000000000,0.000000000000,1.000000000000,O,NE,0.000000000000,5.000000000000,57.842416310783,0.391982182628,0.321296871007,3.040000000000,47.119352689047,9.927090710369,77.392815312722,13.405254671988,180.071984682635,21.486795795211,4.456846377628,11.177893335657,,,,,,,0.000000000000,0.000000000000,0.010767068692,0.010789766393,,0.484498078122,,,,,7.561699289469,0.199494857569,0.040299222855,2.165896563331,8.250526744966,0.300353059503,4.854374867519,0.689154861942,0.034517354971,0.011564973981,0.019556732352,0.021538123767,0.002743814824,0.061314132125,0.082552682907,0.832903758589,0.139759763302,1.417640832684,0.000000000000,0.394786488490,0.863454787374
21.000000000000,1.000000000000,0.000000000000,A,NE,0.000000000000,6.000000000000,73.831684226822,0.334685598377,0.301518557097,2.620000000000,47.283002694724,3.085854980209,51.584750712906,4.564570267990,142.150641147866,17.011203166569,7.537288559722,12.406679048082,,,,,,,0.000000000000,0.000000000000,0.010785041718,0.010803619531,,0.304417790862,,,,,0.316740743625,0.165235455194,0.041871787947,2.603878781390,0.324000372029,0.190801972617,4.049767923345,0.379718082068,0.076141536148,0.015084694004,0.008331349284,0.023201372384,0.001529417584,0.135790277198,0.516690777385,1.001035117343,0.204864964796,0.600424553355,0.008610830465,0.182103093212,0.618199312921
22.000000000000,0.750000000000,0.250000000000,A,NE,0.000000000000,7.000000000000,69.834367247812,0.344686655359,0.310528518341,2.625000000000,34.220350284975,1.933453906064,51.757347672982,4.652793671348,116.514752247765,14.090319733903,8.532595713629,12.765354066921,,,,,,,0.000000000000,0.000000000000,0.010777345048,0.010806137714,,0.360202249977,,,,,0.189863035892,0.152625975584,0.029530829324,1.590964894587,0.394590248122,0.243190183988,4.015013239239,0.629573650526,0.035345927139,0.014510532618,0.010267816993,0.024580291044,0.003411793821,0.113602493475,0.724555607560,0.912357995342,0.182474096832,0.692067762366,0.000000000000,0.185908521350,0.460535079345
23.000000000000,0.500000000000,0.500000000000,A,NE,0.000000000000,8.000000000000,65.837050268802,0.354687712340,0.319538479586,2.630000000000,43.027032896331,2.688455408309,45.756803956629,3.853255435447,116.611657133583,15.245935651022,5.327380273483,11.228677410163,,,,,,,0.000000000000,0.000000000000,0.010779823369,0.010805341831,,0.265678737112,,,,,0.310047451849,0.218686207032,0.031224400562,2.159721749427,0.405801780158,0.255990187190,3.191463468099,0.292389924099,0.117492472216,0.023455818168,0.015682621170,0.023065428071,0.003688541340,0.146167710513,0.983481593732,1.586615621090,0.362499571498,1.261644208610,0.026977391220,0.562941406132,0.666374495403
24.000000000000,0.250000000000,0.750000000000,A,NE,0.000000000000,9.000000000000,61.839733289792,0.364688769321,0.328548440830,2.635000000000,38.907294335742,2.740734218806,47.279242975682,4.494930124616,98.339660300175,12.872576111347,5.787501952935,11.030585514806,,,,,,,0.000000000000,0.000000000000,0.010782696819,0.010811385670,,0.264981034617,,,,,0.390617900631,0.182708372876,0.025257624794,2.167407945299,0.564563802989,0.275040190322,3.655326131306,0.225195973184,0.038890115221,0.018394157003,0.013088374449,0.023201183855,0.002930205317,0.134942451643,0.968327103084,0.910176732867,0.194563206354,0.890278011718,0.000965865356,0.406018745172,0.543746758177
25.000000000000,0.000000000000,1.000000000000,A,NE,0.000000000000,10.000000000000,57.842416310783,0.374689826303,0.337558402075,2.640000000000,30.962169268435,2.458241707673,45.239445976351,4.273456187870,95.295554342323,13.011098770509,4.940455805663,10.807720788527,,,,,,,0.000000000000,0.000000000000,0.010785854420,0.010807857884,,0.242669534982,,,,,0.576842576967,0.196439425954,0.022479038677,1.684959704752,0.672137196232,0.293919054980,3.307399936658,0.204786116907,0.038194466990,0.020086765652,0.013779128374,0.023287842330,0.002948723383,0.130864405286,1.034200332837,0.890942786226,0.215166331463,0.927882324781,0.005073915607,0.403347357918,0.521848947958
26.000000000000,1.000000000000,0.000000000000,A,NE,0.000000000000,6.000000000000,73.831684226822,0.298994974874,0.269364842229,2.730000000000,24.841180067031,2.741400194339,41.005723678448,4.592186493441,117.484062444793,16.442836485344,8.337702154050,10.713605310849,,,,,,,0.000000000000,0.000000000000,0.010783180020,0.010812163252,,0.244593037456,,,,,0.646032929660,0.206953124719,0.051544975756,1.888414139960,0.974790731710,0.322751480035,3.294644281696,0.394970608861,0.080848507528,0.013930504416,0.011628565657,0.023582740853,0.001406077150,0.313666550679,0.720699009115,1.082623789154,0.178299729126,0.915513211429,0.015179593016,0.165122999434,0.692651867666
27.000000000000,0.750000000000,0.250000000000,A,NE,0.000000000000,7.000000000000,69.834367247812,0.325556715027,0.293294337862,2.692500000000,28.367350723038,3.009330367211,43.135857228652,4.797698342905,115.508336766675,15.134384931957,6.746213603054,9.598310110038,,,,,,,0.000000000000,0.000000000000,0.010783850191,0.010799590082,,0.260728704349,,,,,0.697970926623,0.323675499445,0.046899122273,1.987683941142,0.866055045634,0.400578851193,3.531064446079,0.324077181235,0.032557557035,0.010764664923,0.011239857744,0.022937655773,0.002834861185,0.325564124022,0.798289778003,0.940278183692,0.139375734340,0.877541362750,0.012459322736,0.145326862084,0.670754057447
28.000000000000,0.500000000000,0.500000000000,A,NE,0.000000000000,8.000000000000,65.837050268802,0.352118455179,0.317223833495,2.655000000000,28.930997703513,3.295340218609,39.605976583878,4.655395112699,91.574912822916,11.685064233575,7.062340235796,9.443585261310,,,,,,,0.000000000000,0.000000000000,0.010783499348,0.010798429033,,0.229565286388,,,,,0.748823341472,0.357761151725,0.038984481244,2.188755725412,1.012231552134,0.449113999272,3.194049561292,0.268986659625,0.051122072805,0.009482445935,0.008626779257,0.023754963733,0.001229807864,0.190408768008,1.015133352307,0.655700354785,0.100166576408,0.561927389637,0.000000000000,0.105849786417,0.486812451608
29.000000000000,0.250000000000,0.750000000000,A,NE,0.000000000000,9.000000000000,61.839733289792,0.378680195331,0.341153329127,2.617500000000,24.827131169885,2.913553845140,39.018716502599,4.688717939721,110.100947632530,9.819317730788,4.072237332105,7.641468213069,,,,,,,0.000000000000,0.000000000000,0.010780631154,0.010798380047,,0.243697018323,,,,,0.681652969550,0.349404683594,0.032085505003,1.882496191996,0.891016813891,0.538961955052,3.258739170778,0.250119145967,0.021965437802,0.007772788243,0.007733703714,0.023845575085,0.001254091396,0.145883133379,1.134693742875,0.549345050543,0.087267601216,0.520089496509,0.025242679135,0.113574159107,0.670754057447
30.000000000000,0.000000000000,1.000000000000,A,NE,0.000000000000,10.000000000000,57.842416310783,0.405241935484,0.365082824760,2.580000000000,22.834917369854,3.056907070643,40.574360592362,4.791966505801,62.342848887364,7.404380069673,3.192360836610,8.101503860423,,,,,,,0.000000000000,0.000000000000,0.010781963716,0.010796525014,,0.271314546677,,,,,0.752325055664,0.504417526926,0.023526050728,1.800164488052,0.820884130383,0.519276337797,3.451806037621,0.202660275567,0.027171607611,0.009187173183,0.008874084595,0.024114324135,0.001720924336,0.138698857526,1.218370509245,0.619665292098,0.098357999249,0.553439002146,0.001278612612,0.126168092614,0.631337999053
31.000000000000,1.000000000000,0.000000000000,A,NE,0.000000000000,6.000000000000,73.831684226822,0.521870286576,0.470153411330,2.850000000000,13.426446431923,1.185619960763,24.646202196570,2.495578579297,80.622363717250,10.096481192212,3.974788964209,6.783151851784,,,,,,,0.000000000000,0.000000000000,0.010777268074,0.010802272832,,0.338023677961,,,,,0.111737792576,0.076667914743,0.017169561817,0.997214253444,0.286732940550,0.079856085455,2.128989553292,0.417230670622,0.088114736102,0.018057394671,0.010898209462,0.022738763927,0.001004271141,0.079699655550,0.756992847582,0.695770291204,0.142757482844,0.498906572777,0.010157822192,0.076860168930,0.626958437009
32.000000000000,0.750000000000,0.250000000000,A,NE,0.000000000000,7.000000000000,69.834367247812,0.492713198803,0.443885764687,2.767500000000,14.586758132809,1.348724294085,25.657082271793,2.672845927425,74.008200660194,8.728316504670,3.949772265078,6.547054404738,,,,,,,0.000000000000,0.000000000000,0.010773906278,0.010804286115,,0.317462014291,,,,,0.203896560942,0.116902838963,0.020149642546,1.027924894180,0.292766302803,0.172379426916,2.207700197706,0.141132240319,0.024165142137,0.011154984628,0.008575424553,0.027823647275,0.001687259824,0.077897409843,0.740351198024,0.466005040382,0.100373819183,0.432881595725,0.004428058847,0.057148061211,0.749586174235
33.000000000000,0.500000000000,0.500000000000,A,NE,0.000000000000,8.000000000000,65.837050268802,0.463556111030,0.417618118045,2.685000000000,15.745494219444,1.599003947429,29.641212237675,2.961973000796,66.456916752038,7.795817225176,2.857075351695,7.468619159649,,,,,,,0.000000000000,0.000000000000,0.010777513462,0.010803061959,,0.291461187663,,,,,0.221848872189,0.133998086129,0.017551139573,1.243156989111,0.375787149707,0.224925358860,2.361260492229,0.184925230781,0.063862650526,0.012359559196,0.010697327095,0.024050008773,0.001428369880,0.092959033621,0.812438786465,0.551253431798,0.111119779608,0.528284538806,0.000000000000,0.065181993625,0.771483984454
34.000000000000,0.250000000000,0.750000000000,A,NE,0.000000000000,9.000000000000,61.839733289792,0.434399023257,0.391350471403,2.602500000000,20.110766717011,2.041923642746,30.460603655358,3.152027546241,74.583750259618,7.700416792171,3.191775938155,7.791894280477,,,,,,,0.000000000000,0.000000000000,0.010773789411,0.010818675053,,0.249430396925,,,,,0.337052824063,0.191507286399,0.028960099511,1.513363532284,0.426544482977,0.255707824316,2.469775238948,0.176637769574,0.033695860185,0.012077918382,0.009838061618,0.022942474994,0.001271826749,0.083302086324,0.867216550094,0.742596802327,0.130375393586,0.592418911621,0.005959559971,0.107222968769,0.740827050148
35.000000000000,0.000000000000,1.000000000000,A,NE,0.000000000000,10.000000000000,57.842416310783,0.405241935484,0.365082824760,2.520000000000,23.359475263151,2.753865533148,32.062134177517,3.401494625374,60.341859849110,7.230766595289,2.776025419038,8.262030538452,,,,,,,0.000000000000,0.000000000000,0.010777180259,0.010800677447,,0.217448491102,,,,,0.431687557928,0.273714937092,0.040418816476,2.048463038128,0.461144498777,0.367951079719,2.572399046878,0.193784643060,0.025662536011,0.006989925681,0.008996645181,0.022131821052,0.001504613052,0.124564804080,0.824531731404,0.590378179559,0.059110525551,0.561280150115,0.001593088859,0.082414434243,0.745206612192
36.000000000000,1.000000000000,0.000000000000,A,NE,0.000000000000,6.000000000000,73.831684226822,0.345600000000,0.311351351351,2.730000000000,29.690615170229,2.834802398089,49.317240405138,5.011883872631,151.384260008217,17.789872313427,12.194735229881,19.668445038695,,,,,,,0.000000000000,0.000000000000,0.010776998769,0.010803615930,,0.333549606583,,,,,0.214578872234,0.122878499484,0.032460288631,2.497345026370,0.522386456764,0.213661868507,4.275835547360,0.477003320936,0.035013895345,0.004956111353,0.013768692539,0.021071149269,0.001876591560,0.086583685701,0.361436550196,0.438413265982,0.035766741388,0.941090737161,0.000000000000,0.233050706013,0.508710261827
37.000000000000,0.750000000000,0.250000000000,A,NE,0.000000000000,7.000000000000,69.834367247812,0.350407349081,0.315682296470,2.690000000000,29.362407849205,2.863742578536,47.894070442054,4.790276757243,172.559028852850,20.249127974683,8.242379753429,18.092545769495,,,,,,,0.000000000000,0.000000000000,0.010776976658,0.010807662062,,0.262895051179,,,,,0.347750668018,0.129332498119,0.033549218732,2.386659412399,0.592095632413,0.233341150452,3.964839974378,0.414004062329,0.017261825728,0.006354675124,0.008741976307,0.026316891039,0.001964574180,0.097082362786,0.598076230476,0.420685789788,0.066134035481,0.593760331125,0.002722818918,0.132467321306,0.661994933359
38.000000000000,0.500000000000,0.500000000000,A,NE,0.000000000000,8.000000000000,65.837050268802,0.355214698163,0.320013241588,2.650000000000,20.774275665163,1.960237407933,45.436310210651,4.466713811375,120.795438317274,14.104519852997,5.406768749016,15.837189437843,,,,,,,0.000000000000,0.000000000000,0.010777496344,0.010813415403,,0.257515290308,,,,,0.403266681862,0.150109777043,0.018969185995,1.406860949029,0.664378884424,0.236874566448,3.565460360503,0.256516380169,0.077115525469,0.013158717924,0.013729569810,0.022788481790,0.001596512927,0.129298768946,1.148166907958,0.882501384090,0.155590262680,0.877562010672,0.000000000000,0.136655997910,0.740827050148
39.000000000000,0.250000000000,0.750000000000,A,NE,0.000000000000,9.000000000000,61.839733289792,0.360022047244,0.324344186706,2.610000000000,30.554963324696,2.721243646824,44.227549015597,4.225734544200,103.693773259322,12.530638732776,8.507707867783,12.137269831568,,,,,,,0.000000000000,0.000000000000,0.010777803365,0.010808899222,,0.264056691871,,,,,0.501313576278,0.202462023782,0.029467574306,2.017468046764,0.712725008358,0.323499103217,3.189510432626,0.178162838441,0.039181085754,0.018524979396,0.012459320506,0.022373701533,0.001703971843,0.137088119081,1.349916560182,1.058886636311,0.273526519378,0.945469015449,0.006653410472,0.160687006810,0.429878145038
40.000000000000,0.000000000000,1.000000000000,A,NE,0.000000000000,10.000000000000,57.842416310783,0.364829396325,0.328675131825,2.570000000000,28.556349283271,2.733162748602,41.360469730818,4.173526812811,93.857914020504,9.981891269854,3.907956486378,10.171198690199,,,,,,,0.000000000000,0.000000000000,0.010778958528,0.010833208475,,0.233135184705,,,,,0.566373083974,0.245399380710,0.027605668517,1.921390283918,0.764140372499,0.383517970206,3.025868470106,0.200462179896,0.024977717845,0.008692040439,0.009850600103,0.020701060367,0.001025384293,0.144011941977,1.663436830789,0.560943372417,0.073282711067,0.613074645864,0.000000000000,0.059342431976,0.609440188834
41.000000000000,1.000000000000,0.000000000000,O,JO,0.000000000000,11.000000000000,73.831684226822,0.405213270142,0.332142024707,3.370000000000,66.713783990924,4.428138472520,88.033645692288,7.913077325720,358.083496715148,45.653526345008,5.489921750504,43.570885798424,,,,,,,287.473250713450,206.822630225792,0.010771116589,0.010784255815,,0.533242860179,,,,,1.925081382972,0.232092865998,0.036747412606,2.270964223550,2.587119119871,0.309886956268,5.016071249581,0.525192066926,0.035681084342,0.009638274217,0.028871170842,0.043362669291,0.001372788233,0.072960404276,0.093069905700,0.752883955397,0.100772363549,1.779010125836,0.044809340368,0.185219152355,1.025498582994
42.000000000000,0.750000000000,0.250000000000,O,JO,0.000000000000,12.000000000000,69.834367247812,0.390866474346,0.320382356021,3.322500000000,60.898040789403,6.252677909942,82.764044577611,10.048218599141,279.157498527320,35.842255514830,5.556740520663,46.486572991245,,,,,,,298.024987164679,212.935128016823,0.010779529878,0.010780732628,,0.443143844388,,,,,3.238902975352,0.209421433267,0.025599054237,2.804353501323,3.800479173353,0.303883866995,5.943855558793,0.559640269134,0.027228666059,0.005826696412,0.020274492431,0.038688911864,0.001847710239,0.084218307298,0.117484170930,0.588424842455,0.117501114994,1.255177189508,0.037931465919,0.263819910161,0.994841648688
