Vzorek,Plesne,Certovo,horizont,znaceni,cas,ID,CPcr,Dwpuvodni,DWovlhceni,pH,DOC,TN,DOC2,TN2,Cmic,Nmic,Pmic,CCO2,CCO2c,deltaCO2,CO2atm,CCO2.s,CCO2.g,CCO2.g2,Gl,Glcorrected,DOCatm,Cmicatm,Cmicg,CUE,Cmicg2,DOCg,DOCg2,Glfound,NH4,NO3,PO4,DON,NH42,NO32,DON2,PO42,BG,CELL,PH,ALA,CHIT,PHO,PER,bg,cell,phos,ala,chit,Sorption
11,1,0.0,O,NE,0,1,73.8,0.42,0.34,3.25,42.6,3.0,66.9,6.0,250.6,31.6,5.6,14.8,,,,,,,0.0,0.0,0.0108,0.0108,,0.63,,,,,1.25,0.14,0.03,1.60,2.17,0.10,3.69,0.47,0.08,0.03,0.03,0.03,0.00,0.09,0.17,1.716137974,0.358086198,1.993754149,0.015551003,0.359554276,1.016739459
12,0.75,0.3,O,NE,0,2,69.8,0.40,0.33,3.14,53.5,4.0,67.7,6.3,247.0,31.9,6.6,14.0,,,,,,,0.0,0.0,0.0108,0.0108,,0.54,,,,,1.77,0.17,0.03,2.01,2.25,0.24,3.80,0.68,0.08,0.02,0.03,0.03,0.00,0.09,0.20,1.69764585,0.413781134,2.037117634,0.00508401,0.272473815,0.859075225
13,0.5,0.5,O,NE,0,3,65.8,0.38,0.31,3.02,57.2,4.7,75.3,7.5,242.9,32.5,6.2,13.5,,,,,,,0.0,0.0,0.0107,0.0109,,0.52,,,,,2.03,0.22,0.02,2.45,2.44,0.31,4.72,0.70,0.08,0.03,0.04,0.03,0.00,0.17,0.13,1.946181619,0.336024077,2.739835211,0.001195329,0.233741211,0.815279605
14,0.25,0.8,O,NE,0,4,61.8,0.36,0.30,2.91,46.7,4.7,78.9,9.2,226.2,29.4,6.9,12.6,,,,,,,0.0,0.0,0.0108,0.0108,,0.48,,,,,2.05,0.21,0.02,2.45,3.01,0.41,5.83,0.72,0.04,0.01,0.02,0.02,0.00,0.14,0.15,0.976099077,0.190663743,1.538902616,0,0.126006261,0.648856247
15,0,1.0,O,NE,0,5,57.8,0.34,0.28,2.79,64.1,7.1,84.5,10.3,187.9,23.7,6.2,10.6,,,,,,,0.0,0.0,0.0108,0.0108,,0.47,,,,,2.81,0.28,0.03,4.02,2.69,0.41,7.15,0.77,0.03,0.01,0.02,0.02,0.00,0.16,0.13,0.818664036,0.135653514,1.64705852,0,0.164284971,0.732067926
16,1,0.0,O,NE,0,1,73.8,0.30,0.25,3.05,67.1,3.9,90.8,6.9,293.5,34.4,9.6,18.6,,,,,,,0.0,0.0,0.0108,0.0108,,0.44,,,,,0.87,0.13,0.04,2.88,1.34,0.24,5.36,0.92,0.01,0.00,0.01,0.03,0.00,0.09,0.15,0.265843646,0.013404318,1.183114875,0.014150434,0.337703416,0.635717561
17,0.75,0.3,O,NE,0,2,69.8,0.32,0.27,3.05,41.7,4.7,88.1,8.7,264.7,30.7,7.0,16.7,,,,,,,0.0,0.0,0.0108,0.0108,,0.42,,,,,2.61,0.13,0.02,1.91,3.61,0.29,4.83,0.86,0.01,0.00,0.02,0.03,0.00,0.08,0.10,0.347227058,0.025646081,1.301144967,0,0.325090691,0.797761357
18,0.5,0.5,O,NE,0,3,65.8,0.35,0.28,3.05,58.1,8.0,85.0,10.7,205.0,26.2,5.4,15.0,,,,,,,0.0,0.0,0.0108,0.0108,,0.49,,,,,5.01,0.16,0.03,2.85,5.06,0.29,5.34,0.72,0.03,0.01,0.02,0.03,0.00,0.08,0.08,0.731170901,0.071553631,1.840825877,0,0.595519976,0.968564276
19,0.25,0.8,O,NE,0,4,61.8,0.37,0.30,3.04,51.5,9.3,79.4,12.4,190.7,22.8,5.8,13.0,,,,,,,0.0,0.0,0.0108,0.0108,,0.54,,,,,7.20,0.17,0.04,1.97,7.11,0.27,5.04,0.76,0.02,0.00,0.02,0.02,0.00,0.07,0.06,0.51365003,0.049415207,1.253214978,0,0.333380864,0.832797853
20,0,1.0,O,NE,0,5,57.8,0.39,0.32,3.04,47.1,9.9,77.4,13.4,180.1,21.5,4.5,11.2,,,,,,,0.0,0.0,0.0108,0.0108,,0.48,,,,,7.56,0.20,0.04,2.17,8.25,0.30,4.85,0.69,0.03,0.01,0.02,0.02,0.00,0.06,0.08,0.832903759,0.139759763,1.417640833,0,0.394786488,0.863454787
21,1,0.0,A,NE,0,6,73.8,0.33,0.30,2.62,47.3,3.1,51.6,4.6,142.2,17.0,7.5,12.4,,,,,,,0.0,0.0,0.0108,0.0109,,0.30,,,,,0.32,0.17,0.04,2.60,0.32,0.19,4.05,0.38,0.08,0.02,0.01,0.02,0.00,0.14,0.52,1.001035117,0.204864965,0.600424553,0.00861083,0.182103093,0.618199313
22,0.75,0.3,A,NE,0,7,69.8,0.34,0.31,2.63,34.2,1.9,51.8,4.7,116.5,14.1,8.5,12.8,,,,,,,0.0,0.0,0.0108,0.0109,,0.36,,,,,0.19,0.15,0.03,1.59,0.39,0.24,4.02,0.63,0.04,0.01,0.01,0.02,0.00,0.11,0.72,0.912357995,0.182474097,0.692067762,0,0.185908521,0.460535079
23,0.5,0.5,A,NE,0,8,65.8,0.35,0.32,2.63,43.0,2.7,45.8,3.9,116.6,15.2,5.3,11.2,,,,,,,0.0,0.0,0.0108,0.0109,,0.27,,,,,0.31,0.22,0.03,2.16,0.41,0.26,3.19,0.29,0.12,0.02,0.02,0.02,0.00,0.15,0.98,1.586615621,0.362499571,1.261644209,0.026977391,0.562941406,0.666374495
24,0.25,0.8,A,NE,0,9,61.8,0.36,0.33,2.64,38.9,2.7,47.3,4.5,98.3,12.9,5.8,11.0,,,,,,,0.0,0.0,0.0108,0.0109,,0.26,,,,,0.39,0.18,0.03,2.17,0.56,0.28,3.66,0.23,0.04,0.02,0.01,0.02,0.00,0.13,0.97,0.910176733,0.194563206,0.890278012,0.000965865,0.406018745,0.543746758
25,0,1.0,A,NE,0,10,57.8,0.37,0.34,2.64,31.0,2.5,45.2,4.3,95.3,13.0,4.9,10.8,,,,,,,0.0,0.0,0.0108,0.0109,,0.24,,,,,0.58,0.20,0.02,1.68,0.67,0.29,3.31,0.20,0.04,0.02,0.01,0.02,0.00,0.13,1.03,0.890942786,0.215166331,0.927882325,0.005073916,0.403347358,0.521848948
26,1,0.0,A,NE,0,6,73.8,0.30,0.27,2.73,24.8,2.7,41.0,4.6,117.5,16.4,8.3,10.7,,,,,,,0.0,0.0,0.0108,0.0109,,0.24,,,,,0.65,0.21,0.05,1.89,0.97,0.32,3.29,0.39,0.08,0.01,0.01,0.02,0.00,0.31,0.72,1.082623789,0.178299729,0.915513211,0.015179593,0.165122999,0.692651868
27,0.75,0.3,A,NE,0,7,69.8,0.33,0.29,2.69,28.4,3.0,43.1,4.8,115.5,15.1,6.7,9.6,,,,,,,0.0,0.0,0.0108,0.0109,,0.26,,,,,0.70,0.32,0.05,1.99,0.87,0.40,3.53,0.32,0.03,0.01,0.01,0.02,0.00,0.33,0.80,0.940278184,0.139375734,0.877541363,0.012459323,0.145326862,0.670754057
28,0.5,0.5,A,NE,0,8,65.8,0.35,0.32,2.66,28.9,3.3,39.6,4.7,91.6,11.7,7.1,9.4,,,,,,,0.0,0.0,0.0108,0.0109,,0.23,,,,,0.75,0.36,0.04,2.19,1.01,0.45,3.19,0.27,0.05,0.01,0.01,0.02,0.00,0.19,1.02,0.655700355,0.100166576,0.56192739,0,0.105849786,0.486812452
29,0.25,0.8,A,NE,0,9,61.8,0.38,0.34,2.62,24.8,2.9,39.0,4.7,110.1,9.8,4.1,7.6,,,,,,,0.0,0.0,0.0108,0.0109,,0.24,,,,,0.68,0.35,0.03,1.88,0.89,0.54,3.26,0.25,0.02,0.01,0.01,0.02,0.00,0.15,1.13,0.549345051,0.087267601,0.520089497,0.025242679,0.113574159,0.670754057
30,0,1.0,A,NE,0,10,57.8,0.41,0.37,2.58,22.8,3.1,40.6,4.8,62.3,7.4,3.2,8.1,,,,,,,0.0,0.0,0.0108,0.0109,,0.27,,,,,0.75,0.50,0.02,1.80,0.82,0.52,3.45,0.20,0.03,0.01,0.01,0.02,0.00,0.14,1.22,0.619665292,0.098357999,0.553439002,0.001278613,0.126168093,0.631337999
31,1,0.0,A,NE,0,6,73.8,0.52,0.47,2.85,13.4,1.2,24.6,2.5,80.6,10.1,4.0,6.8,,,,,,,0.0,0.0,0.0108,0.0109,,0.34,,,,,0.11,0.08,0.02,1.00,0.29,0.08,2.13,0.42,0.09,0.02,0.01,0.02,0.00,0.08,0.76,0.695770291,0.142757483,0.498906573,0.010157822,0.076860169,0.626958437
32,0.75,0.3,A,NE,0,7,69.8,0.49,0.44,2.77,14.6,1.3,25.7,2.7,74.0,8.7,3.9,6.5,,,,,,,0.0,0.0,0.0108,0.0109,,0.32,,,,,0.20,0.12,0.02,1.03,0.29,0.17,2.21,0.14,0.02,0.01,0.01,0.03,0.00,0.08,0.74,0.46600504,0.100373819,0.432881596,0.004428059,0.057148061,0.749586174
33,0.5,0.5,A,NE,0,8,65.8,0.46,0.42,2.69,15.7,1.6,29.6,3.0,66.5,7.8,2.9,7.5,,,,,,,0.0,0.0,0.0108,0.0109,,0.29,,,,,0.22,0.13,0.02,1.24,0.38,0.22,2.36,0.18,0.06,0.01,0.01,0.02,0.00,0.09,0.81,0.551253432,0.11111978,0.528284539,0,0.065181994,0.771483984
34,0.25,0.8,A,NE,0,9,61.8,0.43,0.39,2.60,20.1,2.0,30.5,3.2,74.6,7.7,3.2,7.8,,,,,,,0.0,0.0,0.0108,0.0109,,0.25,,,,,0.34,0.19,0.03,1.51,0.43,0.26,2.47,0.18,0.03,0.01,0.01,0.02,0.00,0.08,0.87,0.742596802,0.130375394,0.592418912,0.00595956,0.107222969,0.74082705
35,0,1.0,A,NE,0,10,57.8,0.41,0.37,2.52,23.4,2.8,32.1,3.4,60.3,7.2,2.8,8.3,,,,,,,0.0,0.0,0.0108,0.0109,,0.22,,,,,0.43,0.27,0.04,2.05,0.46,0.37,2.57,0.19,0.03,0.01,0.01,0.02,0.00,0.12,0.82,0.59037818,0.059110526,0.56128015,0.001593089,0.082414434,0.745206612
36,1,0.0,A,NE,0,6,73.8,0.35,0.31,2.73,29.7,2.8,49.3,5.0,151.4,17.8,12.2,19.7,,,,,,,0.0,0.0,0.0108,0.0109,,0.33,,,,,0.21,0.12,0.03,2.50,0.52,0.21,4.28,0.48,0.04,0.00,0.01,0.02,0.00,0.09,0.36,0.438413266,0.035766741,0.941090737,0,0.233050706,0.508710262
37,0.75,0.3,A,NE,0,7,69.8,0.35,0.32,2.69,29.4,2.9,47.9,4.8,172.6,20.2,8.2,18.1,,,,,,,0.0,0.0,0.0108,0.0109,,0.26,,,,,0.35,0.13,0.03,2.39,0.59,0.23,3.96,0.41,0.02,0.01,0.01,0.03,0.00,0.10,0.60,0.42068579,0.066134035,0.593760331,0.002722819,0.132467321,0.661994933
38,0.5,0.5,A,NE,0,8,65.8,0.36,0.32,2.65,20.8,2.0,45.4,4.5,120.8,14.1,5.4,15.8,,,,,,,0.0,0.0,0.0108,0.0109,,0.26,,,,,0.40,0.15,0.02,1.41,0.66,0.24,3.57,0.26,0.08,0.01,0.01,0.02,0.00,0.13,1.15,0.882501384,0.155590263,0.877562011,0,0.136655998,0.74082705
39,0.25,0.8,A,NE,0,9,61.8,0.36,0.32,2.61,30.6,2.7,44.2,4.2,103.7,12.5,8.5,12.1,,,,,,,0.0,0.0,0.0108,0.0109,,0.26,,,,,0.50,0.20,0.03,2.02,0.71,0.32,3.19,0.18,0.04,0.02,0.01,0.02,0.00,0.14,1.35,1.058886636,0.273526519,0.945469015,0.00665341,0.160687007,0.429878145
40,0,1.0,A,NE,0,10,57.8,0.36,0.33,2.57,28.6,2.7,41.4,4.2,93.9,10.0,3.9,10.2,,,,,,,0.0,0.0,0.0108,0.0109,,0.23,,,,,0.57,0.25,0.03,1.92,0.76,0.38,3.03,0.20,0.02,0.01,0.01,0.02,0.00,0.14,1.66,0.560943372,0.073282711,0.613074646,0,0.059342432,0.609440189
41,1,0.0,O,JO,0,11,73.8,0.41,0.33,3.37,66.7,4.4,88.0,7.9,358.1,45.7,5.5,43.6,,,,,,,287.5,206.8,0.0108,0.0108,,0.53,,,,,1.93,0.23,0.04,2.27,2.59,0.31,5.02,0.53,0.04,0.01,0.03,0.04,0.00,0.07,0.09,0.752883955,0.100772364,1.779010126,0.04480934,0.185219152,1.025498583
42,0.75,0.3,O,JO,0,12,69.8,0.39,0.32,3.32,60.9,6.3,82.8,10.0,279.2,35.8,5.6,46.5,,,,,,,298.0,212.9,0.0108,0.0108,,0.44,,,,,3.24,0.21,0.03,2.80,3.80,0.30,5.94,0.56,0.03,0.01,0.02,0.04,0.00,0.08,0.12,0.588424842,0.117501115,1.25517719,0.037931466,0.26381991,0.994841649
43,0.5,0.5,O,JO,0,13,65.8,0.38,0.31,3.28,59.0,7.6,84.0,10.4,275.6,37.2,6.6,47.0,,,,,,,309.4,219.5,0.0108,0.0108,,0.45,,,,,5.00,0.17,0.03,2.38,5.26,0.29,4.84,0.66,0.02,0.01,0.02,0.04,0.00,0.10,0.13,0.450401049,0.046556879,1.492657486,0.03417404,0.253084979,0.806520481
44,0.25,0.8,O,JO,0,14,61.8,0.36,0.30,3.23,51.0,9.2,93.5,14.7,252.4,33.5,5.3,48.9,,,,,,,321.6,226.6,0.0108,0.0108,,0.41,,,,,6.12,0.19,0.04,2.85,7.87,0.29,6.51,0.72,0.02,0.00,0.03,0.02,0.00,0.11,0.11,0.613019953,0.062107689,2.247551558,0.057015532,0.358492307,0.990462087
45,0,1.0,O,JO,0,15,57.8,0.35,0.29,3.18,53.9,9.5,89.5,15.4,222.8,30.9,5.1,50.3,,,,,,,334.9,234.3,0.0108,0.0108,,0.37,,,,,7.47,0.15,0.04,1.92,8.90,0.27,6.24,0.73,0.02,0.00,0.02,0.02,0.00,0.11,0.08,0.451173471,0.033476825,1.428366387,0.013869311,0.283900782,1.1043307
46,1,0.0,O,JO,0,11,73.8,0.41,0.33,3.12,56.3,2.8,80.1,5.7,213.8,24.7,6.7,42.2,,,,,,,287.5,206.8,0.0108,0.0108,,0.45,,,,,0.68,0.12,0.04,2.04,1.23,0.24,4.22,0.63,0.02,0.01,0.02,0.04,0.00,0.10,0.04,0.527275008,0.056997598,1.056050246,0.015892935,0.272086017,0.810900043
47,0.75,0.3,O,JO,0,12,69.8,0.40,0.33,3.04,51.9,4.6,78.6,7.6,206.2,23.3,5.2,40.3,,,,,,,290.9,207.8,0.0108,0.0108,,0.42,,,,,1.96,0.22,0.03,2.43,2.57,0.32,4.72,0.56,0.03,0.00,0.02,0.03,0.00,0.13,0.07,0.728127203,0.077148348,1.464962245,0.007769251,0.35713225,0.964184714
48,0.5,0.5,O,JO,0,13,65.8,0.40,0.32,2.95,47.9,5.6,72.8,8.0,176.9,21.5,4.2,35.0,,,,,,,294.4,208.9,0.0108,0.0109,,0.42,,,,,2.52,0.38,0.04,2.66,3.08,0.59,4.28,0.33,0.03,0.01,0.02,0.03,0.00,0.09,0.15,0.73009787,0.080246094,1.115170062,0.00093328,0.256195,1.117469386
49,0.25,0.8,O,JO,0,14,61.8,0.39,0.32,2.87,34.3,5.2,68.2,9.4,168.2,19.9,4.4,36.0,,,,,,,297.9,209.9,0.0108,0.0108,,0.40,,,,,3.35,0.39,0.03,1.50,4.71,0.57,4.12,0.30,0.03,0.01,0.02,0.02,0.00,0.11,0.12,0.794517451,0.090820829,1.367532356,0,0.206143886,1.038637269
50,0,1.0,O,JO,0,15,57.8,0.39,0.32,2.78,41.1,7.8,64.0,10.3,143.3,17.3,3.8,30.0,,,,,,,301.6,211.0,0.0108,0.0109,,0.44,,,,,4.70,0.75,0.05,2.34,4.81,0.69,4.82,0.34,0.04,0.01,0.02,0.02,0.00,0.11,0.18,1.049577576,0.153452228,1.186626279,0,0.157276054,1.069294203
51,1,0.0,O,JO,0,11,73.8,0.42,0.34,3.25,42.6,3.0,66.9,6.0,250.6,31.6,5.6,37.5,,,,,,,279.7,201.2,0.0108,0.0108,,0.63,,,,,1.25,0.14,0.03,1.60,2.17,0.10,3.69,0.47,0.08,0.03,0.03,0.03,0.00,0.09,0.17,1.716137974,0.358086198,1.993754149,0.015551003,0.359554276,1.016739459
52,0.75,0.3,O,JO,0,12,69.8,0.40,0.33,3.14,53.5,4.0,67.7,6.3,247.0,31.9,6.6,35.9,,,,,,,292.8,209.2,0.0108,0.0108,,0.54,,,,,1.77,0.17,0.03,2.01,2.25,0.24,3.80,0.68,0.08,0.02,0.03,0.03,0.00,0.09,0.20,1.69764585,0.413781134,2.037117634,0.00508401,0.272473815,0.859075225
53,0.5,0.5,O,JO,0,13,65.8,0.38,0.31,3.02,57.2,4.7,75.3,7.5,242.9,32.5,6.2,38.5,,,,,,,307.2,218.0,0.0107,0.0109,,0.52,,,,,2.03,0.22,0.02,2.45,2.44,0.31,4.72,0.70,0.08,0.03,0.04,0.03,0.00,0.17,0.13,1.946181619,0.336024077,2.739835211,0.001195329,0.233741211,0.815279605
54,0.25,0.8,O,JO,0,14,61.8,0.36,0.30,2.91,46.7,4.7,78.9,9.2,226.2,29.4,6.9,39.7,,,,,,,323.1,227.7,0.0108,0.0108,,0.48,,,,,2.05,0.21,0.02,2.45,3.01,0.41,5.83,0.72,0.04,0.01,0.02,0.02,0.00,0.14,0.15,0.976099077,0.190663743,1.538902616,0,0.126006261,0.648856247
55,0,1.0,O,JO,0,15,57.8,0.34,0.28,2.79,64.1,7.1,84.5,10.3,187.9,23.7,6.2,38.5,,,,,,,340.8,238.4,0.0108,0.0108,,0.47,,,,,2.81,0.28,0.03,4.02,2.69,0.41,7.15,0.77,0.03,0.01,0.02,0.02,0.00,0.16,0.13,0.818664036,0.135653514,1.64705852,0,0.164284971,0.732067926
56,1,0.0,O,JO,0,11,73.8,0.30,0.25,3.05,67.1,3.9,90.8,6.9,293.5,34.4,9.6,49.2,,,,,,,386.8,278.3,0.0108,0.0108,,0.44,,,,,0.87,0.13,0.04,2.88,1.34,0.24,5.36,0.92,0.01,0.00,0.01,0.03,0.00,0.09,0.15,0.265843646,0.013404318,1.183114875,0.014150434,0.337703416,0.635717561
57,0.75,0.3,O,JO,0,12,69.8,0.32,0.27,3.05,41.7,4.7,88.1,8.7,264.7,30.7,7.0,49.3,,,,,,,359.7,257.0,0.0108,0.0108,,0.42,,,,,2.61,0.13,0.02,1.91,3.61,0.29,4.83,0.86,0.01,0.00,0.02,0.03,0.00,0.08,0.10,0.347227058,0.025646081,1.301144967,0,0.325090691,0.797761357
58,0.5,0.5,O,JO,0,13,65.8,0.35,0.28,3.05,58.1,8.0,85.0,10.7,205.0,26.2,5.4,45.0,,,,,,,336.1,238.5,0.0108,0.0108,,0.49,,,,,5.01,0.16,0.03,2.85,5.06,0.29,5.34,0.72,0.03,0.01,0.02,0.03,0.00,0.08,0.08,0.731170901,0.071553631,1.840825877,0,0.595519976,0.968564276
59,0.25,0.8,O,JO,0,14,61.8,0.37,0.30,3.04,51.5,9.3,79.4,12.4,190.7,22.8,5.8,35.5,,,,,,,315.4,222.3,0.0108,0.0108,,0.54,,,,,7.20,0.17,0.04,1.97,7.11,0.27,5.04,0.76,0.02,0.00,0.02,0.02,0.00,0.07,0.06,0.51365003,0.049415207,1.253214978,0,0.333380864,0.832797853
60,0,1.0,O,JO,0,15,57.8,0.39,0.32,3.04,47.1,9.9,77.4,13.4,180.1,21.5,4.5,34.6,,,,,,,297.2,207.9,0.0108,0.0108,,0.48,,,,,7.56,0.20,0.04,2.17,8.25,0.30,4.85,0.69,0.03,0.01,0.02,0.02,0.00,0.06,0.08,0.832903759,0.139759763,1.417640833,0,0.394786488,0.863454787
61,1,0.0,A,JO,0,16,73.8,0.33,0.30,2.62,47.3,3.1,51.6,4.6,142.2,17.0,7.5,36.6,,,,,,,111.2,80.0,0.0108,0.0109,,0.30,,,,,0.32,0.17,0.04,2.60,0.32,0.19,4.05,0.38,0.08,0.02,0.01,0.02,0.00,0.14,0.52,1.001035117,0.204864965,0.600424553,0.00861083,0.182103093,0.618199313
62,0.75,0.3,A,JO,0,17,69.8,0.34,0.31,2.63,34.2,1.9,51.8,4.7,116.5,14.1,8.5,33.6,,,,,,,108.0,77.1,0.0108,0.0109,,0.36,,,,,0.19,0.15,0.03,1.59,0.39,0.24,4.02,0.63,0.04,0.01,0.01,0.02,0.00,0.11,0.72,0.912357995,0.182474097,0.692067762,0,0.185908521,0.460535079
63,0.5,0.5,A,JO,0,18,65.8,0.35,0.32,2.63,43.0,2.7,45.8,3.9,116.6,15.2,5.3,33.3,,,,,,,104.9,74.5,0.0108,0.0109,,0.27,,,,,0.31,0.22,0.03,2.16,0.41,0.26,3.19,0.29,0.12,0.02,0.02,0.02,0.00,0.15,0.98,1.586615621,0.362499571,1.261644209,0.026977391,0.562941406,0.666374495
64,0.25,0.8,A,JO,0,19,61.8,0.36,0.33,2.64,38.9,2.7,47.3,4.5,98.3,12.9,5.8,35.1,,,,,,,102.1,71.9,0.0108,0.0109,,0.26,,,,,0.39,0.18,0.03,2.17,0.56,0.28,3.66,0.23,0.04,0.02,0.01,0.02,0.00,0.13,0.97,0.910176733,0.194563206,0.890278012,0.000965865,0.406018745,0.543746758
65,0,1.0,A,JO,0,20,57.8,0.37,0.34,2.64,31.0,2.5,45.2,4.3,95.3,13.0,4.9,34.9,,,,,,,99.3,69.5,0.0108,0.0109,,0.24,,,,,0.58,0.20,0.02,1.68,0.67,0.29,3.31,0.20,0.04,0.02,0.01,0.02,0.00,0.13,1.03,0.890942786,0.215166331,0.927882325,0.005073916,0.403347358,0.521848948
66,1,0.0,A,JO,0,16,73.8,0.30,0.27,2.73,24.8,2.7,41.0,4.6,117.5,16.4,8.3,41.4,,,,,,,124.5,89.6,0.0108,0.0109,,0.24,,,,,0.65,0.21,0.05,1.89,0.97,0.32,3.29,0.39,0.08,0.01,0.01,0.02,0.00,0.31,0.72,1.082623789,0.178299729,0.915513211,0.015179593,0.165122999,0.692651868
67,0.75,0.3,A,JO,0,17,69.8,0.33,0.29,2.69,28.4,3.0,43.1,4.8,115.5,15.1,6.7,35.3,,,,,,,114.3,81.7,0.0108,0.0109,,0.26,,,,,0.70,0.32,0.05,1.99,0.87,0.40,3.53,0.32,0.03,0.01,0.01,0.02,0.00,0.33,0.80,0.940278184,0.139375734,0.877541363,0.012459323,0.145326862,0.670754057
68,0.5,0.5,A,JO,0,18,65.8,0.35,0.32,2.66,28.9,3.3,39.6,4.7,91.6,11.7,7.1,35.6,,,,,,,105.7,75.0,0.0108,0.0109,,0.23,,,,,0.75,0.36,0.04,2.19,1.01,0.45,3.19,0.27,0.05,0.01,0.01,0.02,0.00,0.19,1.02,0.655700355,0.100166576,0.56192739,0,0.105849786,0.486812452
69,0.25,0.8,A,JO,0,19,61.8,0.38,0.34,2.62,24.8,2.9,39.0,4.7,110.1,9.8,4.1,27.7,,,,,,,98.3,69.2,0.0108,0.0109,,0.24,,,,,0.68,0.35,0.03,1.88,0.89,0.54,3.26,0.25,0.02,0.01,0.01,0.02,0.00,0.15,1.13,0.549345051,0.087267601,0.520089497,0.025242679,0.113574159,0.670754057
