Vzorek,Plesne,Certovo,horizont,znaceni,cas,ID,CPcr,Dwpuvodni,DWovlhceni,pH,DOC,TN,DOC2,TN2,Cmic,Nmic,Pmic,CCO2,CCO2c,deltaCO2,CO2atm,CCO2.s,CCO2.g,CCO2.g2,Gl,Glcorrected,DOCatm,Cmicatm,Cmicg,CUE,Cmicg2,DOCg,DOCg2,Glfound,NH4,NO3,PO4,DON,NH42,NO32,DON2,PO42,BG,CELL,PH,ALA,CHIT,PHO,PER,bg,cell,phos,ala,chit,Sorption
11,1,0,O,NE,0,1,73.83168423,0.416452442,0.341354461,3.25,42.57004212,2.980840489,66.84855421,5.958126259,250.54574,31.64284869,5.705790049,14.82222676,,,,,,,0,0,0.010767171,0.010781363,,0.625977576,,,,,1.250006274,0.135288401,0.03263415,1.595545814,2.166008418,0.098277509,3.693840332,0.473047846,0.084577098,0.033308265,0.031039778,0.034210003,0.002363075,0.089781112,0.167765648,1.716137974,0.358086198,1.993754149,0.015551003,0.359554276,1.016739459
12,0.75,0.25,O,NE,0,2,69.83436725,0.397798515,0.326064357,3.135,53.47835527,3.954654285,67.64980858,6.288306385,246.9712094,31.85001134,5.665281336,14.00701788,,,,,,,0,0,0.010768873,0.010781591,,0.539042163,,,,,1.770515284,0.171184836,0.031193638,2.012954166,2.250066324,0.242110522,3.796129538,0.684047387,0.076797786,0.016568398,0.030479335,0.030521369,0.001827221,0.091328992,0.196338835,1.69764585,0.413781134,2.037117634,0.00508401,0.272473815,0.859075225
13,0.5,0.5,O,NE,0,3,65.83705027,0.379144588,0.310774253,3.02,57.18118904,4.700447359,75.25055708,7.47138123,242.9339413,32.46984652,5.057746312,13.50730447,,,,,,,0,0,0.010678035,0.01081511,,0.517441394,,,,,2.02988218,0.217733459,0.024728098,2.45283172,2.438859724,0.314197649,4.718323857,0.6968492,0.082628169,0.026913916,0.038936396,0.027711578,0.001814016,0.169143952,0.129185643,1.946181619,0.336024077,2.739835211,0.001195329,0.233741211,0.815279605
14,0.25,0.75,O,NE,0,4,61.83973329,0.360490662,0.295484149,2.905,46.67060721,4.706946161,78.92359414,9.242625235,226.2147486,29.40286299,4.453133606,12.62769315,,,,,,,0,0,0.010765658,0.010791084,,0.484245659,,,,,2.047958203,0.209192239,0.020653155,2.44979572,3.009533922,0.406789527,5.826301786,0.721942105,0.038175052,0.008316562,0.020342173,0.02077207,0.000909445,0.141419536,0.152925681,0.976099077,0.190663743,1.538902616,0,0.126006261,0.648856247
15,0,1,O,NE,0,5,57.84241631,0.341836735,0.280194045,2.79,64.10538949,7.106194893,84.50525889,10.25647932,187.8976021,23.74208614,4.563146488,10.59857871,,,,,,,0,0,0.010778947,0.010785937,,0.467484563,,,,,2.811857799,0.275122887,0.027657386,4.019214207,2.694845658,0.41268433,7.148949329,0.767120582,0.028147424,0.009778176,0.019547114,0.022134798,0.000964038,0.159119354,0.128397035,0.818664036,0.135653514,1.64705852,0,0.164284971,0.732067926
16,1,0,O,NE,0,1,73.83168423,0.301181102,0.246869756,3.05,67.126248,3.878830844,90.81072297,6.938554851,293.5090289,34.41347415,6.111038898,18.63560559,,,,,,,0,0,0.010768014,0.010786401,,0.436489171,,,,,0.869704683,0.131843529,0.038715299,2.877282632,1.341180228,0.236508787,5.360865837,0.923174983,0.009191131,0.002372831,0.013389546,0.033621897,0.001454369,0.086538803,0.146412695,0.265843646,0.013404318,1.183114875,0.014150434,0.337703416,0.635717561
17,0.75,0.25,O,NE,0,2,69.83436725,0.323881372,0.265476535,3.0475,41.72127677,4.652858832,88.08559592,8.729000308,264.7334556,30.74642885,5.566772384,16.69706946,,,,,,,0,0,0.010766439,0.010791831,,0.415710155,,,,,2.612838816,0.130668827,0.019460439,1.909351188,3.607821889,0.288761977,4.832416442,0.864574165,0.012591508,0.002503608,0.016533066,0.028107666,0.002137614,0.079746827,0.096277489,0.347227058,0.025646081,1.301144967,0,0.325090691,0.797761357
18,0.5,0.5,O,NE,0,3,65.83705027,0.346581643,0.284083314,3.045,58.06924282,8.023980414,85.04191906,10.68892533,204.9649864,26.19090725,5.242084153,15.02688046,,,,,,,0,0,0.010765044,0.010793331,,0.494217125,,,,,5.009538648,0.163567542,0.031143229,2.850874224,5.059957317,0.285426618,5.343541392,0.722399332,0.026952326,0.006598644,0.023215991,0.0273553,0.003565731,0.081568541,0.083945147,0.731170901,0.071553631,1.840825877,0,0.595519976,0.968564276
19,0.25,0.75,O,NE,0,4,61.83973329,0.369281913,0.302690092,3.0425,51.52878369,9.339403937,79.41420264,12.41826742,190.6522854,22.82648372,4.828852265,12.99851739,,,,,,,0,0,0.010769448,0.010792091,,0.537067052,,,,,7.201189669,0.172849303,0.03893619,1.965364965,7.107022563,0.269767535,5.041477317,0.758281024,0.020665934,0.003368213,0.017343475,0.020402623,0.002117879,0.070818802,0.056320468,0.51365003,0.049415207,1.253214978,0,0.333380864,0.832797853
20,0,1,O,NE,0,5,57.84241631,0.391982183,0.321296871,3.04,47.11935269,9.92709071,77.39281531,13.40525467,180.0719847,21.4867958,3.848285341,11.17789334,,,,,,,0,0,0.010767069,0.010789766,,0.484498078,,,,,7.561699289,0.199494858,0.040299223,2.165896563,8.250526745,0.30035306,4.854374868,0.689154862,0.034517355,0.011564974,0.019556732,0.021538124,0.002743815,0.061314132,0.082552683,0.832903759,0.139759763,1.417640833,0,0.394786488,0.863454787
21,1,0,A,NE,0,6,73.83168423,0.334685598,0.301518557,2.62,47.28300269,3.08585498,51.58475071,4.564570268,142.1506411,17.01120317,4.659546609,12.40667905,,,,,,,0,0,0.010785042,0.01080362,,0.304417791,,,,,0.316740744,0.165235455,0.041871788,2.603878781,0.324000372,0.190801973,4.049767923,0.379718082,0.076141536,0.015084694,0.008331349,0.023201372,0.001529418,0.135790277,0.516690777,1.001035117,0.204864965,0.600424553,0.00861083,0.182103093,0.618199313
22,0.75,0.25,A,NE,0,7,69.83436725,0.344686655,0.310528518,2.625,34.22035028,1.933453906,51.75734767,4.652793671,116.5147522,14.09031973,3.929559644,12.76535407,,,,,,,0,0,0.010777345,0.010806138,,0.36020225,,,,,0.189863036,0.152625976,0.029530829,1.590964895,0.394590248,0.243190184,4.015013239,0.629573651,0.035345927,0.014510533,0.010267817,0.024580291,0.003411794,0.113602493,0.724555608,0.912357995,0.182474097,0.692067762,0,0.185908521,0.460535079
23,0.5,0.5,A,NE,0,8,65.83705027,0.354687712,0.31953848,2.63,43.0270329,2.688455408,45.75680396,3.853255435,116.6116571,15.24593565,3.550030342,11.22867741,,,,,,,0,0,0.010779823,0.010805342,,0.265678737,,,,,0.310047452,0.218686207,0.031224401,2.159721749,0.40580178,0.255990187,3.191463468,0.292389924,0.117492472,0.023455818,0.015682621,0.023065428,0.003688541,0.146167711,0.983481594,1.586615621,0.362499572,1.261644209,0.026977391,0.562941406,0.666374495
24,0.25,0.75,A,NE,0,9,61.83973329,0.364688769,0.328548441,2.635,38.90729434,2.740734219,47.27924298,4.494930125,98.3396603,12.87257611,3.146935425,11.03058551,,,,,,,0,0,0.010782697,0.010811386,,0.264981035,,,,,0.390617901,0.182708373,0.025257625,2.167407945,0.564563803,0.27504019,3.655326131,0.225195973,0.038890115,0.018394157,0.013088374,0.023201184,0.002930205,0.134942452,0.968327103,0.910176733,0.194563206,0.890278012,0.000965865,0.406018745,0.543746758
25,0,1,A,NE,0,10,57.84241631,0.374689826,0.337558402,2.64,30.96216927,2.458241708,45.23944598,4.273456188,95.29555434,13.01109877,2.578171665,10.80772079,,,,,,,0,0,0.010785854,0.010807858,,0.242669535,,,,,0.576842577,0.196439426,0.022479039,1.684959705,0.672137196,0.293919055,3.307399937,0.204786117,0.038194467,0.020086766,0.013779128,0.023287842,0.002948723,0.130864405,1.034200333,0.890942786,0.215166331,0.927882325,0.005073916,0.403347358,0.521848948
26,1,0,A,NE,0,6,73.83168423,0.298994975,0.269364842,2.73,24.84118007,2.741400194,41.00572368,4.592186493,117.4840624,16.44283649,5.775124969,10.71360531,,,,,,,0,0,0.01078318,0.010812163,,0.244593037,,,,,0.64603293,0.206953125,0.051544976,1.88841414,0.974790732,0.32275148,3.294644282,0.394970609,0.080848508,0.013930504,0.011628566,0.023582741,0.001406077,0.313666551,0.720699009,1.082623789,0.178299729,0.915513211,0.015179593,0.165122999,0.692651868
27,0.75,0.25,A,NE,0,7,69.83436725,0.325556715,0.293294338,2.6925,28.36735072,3.009330367,43.13585723,4.797698343,115.5083368,15.13438493,4.525050147,9.59831011,,,,,,,0,0,0.01078385,0.01079959,,0.260728704,,,,,0.697970927,0.323675499,0.046899122,1.987683941,0.866055046,0.400578851,3.531064446,0.324077181,0.032557557,0.010764665,0.011239858,0.022937656,0.002834861,0.325564124,0.798289778,0.940278184,0.139375734,0.877541363,0.012459323,0.145326862,0.670754057
28,0.5,0.5,A,NE,0,8,65.83705027,0.352118455,0.317223833,2.655,28.9309977,3.295340219,39.60597658,4.655395113,91.57491282,11.68506423,3.438035164,9.443585261,,,,,,,0,0,0.010783499,0.010798429,,0.229565286,,,,,0.748823341,0.357761152,0.038984481,2.188755725,1.012231552,0.449113999,3.194049561,0.26898666,0.051122073,0.009482446,0.008626779,0.023754964,0.001229808,0.190408768,1.015133352,0.655700355,0.100166576,0.56192739,0,0.105849786,0.486812452
29,0.25,0.75,A,NE,0,9,61.83973329,0.378680195,0.341153329,2.6175,24.82713117,2.913553845,39.0187165,4.68871794,110.1009476,9.819317731,2.731469713,7.641468213,,,,,,,0,0,0.010780631,0.01079838,,0.243697018,,,,,0.68165297,0.349404684,0.032085505,1.882496192,0.891016814,0.538961955,3.258739171,0.250119146,0.021965438,0.007772788,0.007733704,0.023845575,0.001254091,0.145883133,1.134693743,0.549345051,0.087267601,0.520089497,0.025242679,0.113574159,0.670754057
30,0,1,A,NE,0,10,57.84241631,0.405241935,0.365082825,2.58,22.83491737,3.056907071,40.57436059,4.791966506,62.34284889,7.40438007,2.015458703,8.10150386,,,,,,,0,0,0.010781964,0.010796525,,0.271314547,,,,,0.752325056,0.504417527,0.023526051,1.800164488,0.82088413,0.519276338,3.451806038,0.202660276,0.027171608,0.009187173,0.008874085,0.024114324,0.001720924,0.138698858,1.218370509,0.619665292,0.098357999,0.553439002,0.001278613,0.126168093,0.631337999
31,1,0,A,NE,0,6,73.83168423,0.521870287,0.470153411,2.85,13.42644643,1.185619961,24.6462022,2.495578579,80.62236372,10.09648119,2.492027476,6.783151852,,,,,,,0,0,0.010777268,0.010802273,,0.338023678,,,,,0.111737793,0.076667915,0.017169562,0.997214253,0.286732941,0.079856085,2.128989553,0.417230671,0.088114736,0.018057395,0.010898209,0.022738764,0.001004271,0.079699656,0.756992848,0.695770291,0.142757483,0.498906573,0.010157822,0.076860169,0.626958437
32,0.75,0.25,A,NE,0,7,69.83436725,0.492713199,0.443885765,2.7675,14.58675813,1.348724294,25.65708227,2.672845927,74.00820066,8.728316505,2.960694681,6.547054405,,,,,,,0,0,0.010773906,0.010804286,,0.317462014,,,,,0.203896561,0.116902839,0.020149643,1.027924894,0.292766303,0.172379427,2.207700198,0.14113224,0.024165142,0.011154985,0.008575425,0.027823647,0.00168726,0.07789741,0.740351198,0.46600504,0.100373819,0.432881596,0.004428059,0.057148061,0.749586174
33,0.5,0.5,A,NE,0,8,65.83705027,0.463556111,0.417618118,2.685,15.74549422,1.599003947,29.64121224,2.961973001,66.45691675,7.795817225,2.204187876,7.46861916,,,,,,,0,0,0.010777513,0.010803062,,0.291461188,,,,,0.221848872,0.133998086,0.01755114,1.243156989,0.37578715,0.224925359,2.361260492,0.184925231,0.063862651,0.012359559,0.010697327,0.024050009,0.00142837,0.092959034,0.812438786,0.551253432,0.11111978,0.528284539,0,0.065181994,0.771483984
34,0.25,0.75,A,NE,0,9,61.83973329,0.434399023,0.391350471,2.6025,20.11076672,2.041923643,30.46060366,3.152027546,74.58375026,7.700416792,2.364553953,7.79189428,,,,,,,0,0,0.010773789,0.010818675,,0.249430397,,,,,0.337052824,0.191507286,0.0289601,1.513363532,0.426544483,0.255707824,2.469775239,0.17663777,0.03369586,0.012077918,0.009838062,0.022942475,0.001271827,0.083302086,0.86721655,0.742596802,0.130375394,0.592418912,0.00595956,0.107222969,0.74082705
35,0,1,A,NE,0,10,57.84241631,0.405241935,0.365082825,2.52,23.35947526,2.753865533,32.06213418,3.401494625,60.34185985,7.230766595,2.068712498,8.262030538,,,,,,,0,0,0.01077718,0.010800677,,0.217448491,,,,,0.431687558,0.273714937,0.040418816,2.048463038,0.461144499,0.36795108,2.572399047,0.193784643,0.025662536,0.006989926,0.008996645,0.022131821,0.001504613,0.124564804,0.824531731,0.59037818,0.059110526,0.56128015,0.001593089,0.082414434,0.745206612
36,1,0,A,NE,0,6,73.83168423,0.3456,0.311351351,2.73,29.69061517,2.834802398,49.31724041,5.011883873,151.38426,17.78987231,6.203586952,19.66844504,,,,,,,0,0,0.010776999,0.010803616,,0.333549607,,,,,0.214578872,0.122878499,0.032460289,2.497345026,0.522386457,0.213661869,4.275835547,0.477003321,0.035013895,0.004956111,0.013768693,0.021071149,0.001876592,0.086583686,0.36143655,0.438413266,0.035766741,0.941090737,0,0.233050706,0.508710262
37,0.75,0.25,A,NE,0,7,69.83436725,0.350407349,0.315682296,2.69,29.36240785,2.863742579,47.89407044,4.790276757,172.5590289,20.24912797,5.456413636,18.09254577,,,,,,,0,0,0.010776977,0.010807662,,0.262895051,,,,,0.347750668,0.129332498,0.033549219,2.386659412,0.592095632,0.23334115,3.964839974,0.414004062,0.017261826,0.006354675,0.008741976,0.026316891,0.001964574,0.097082363,0.59807623,0.42068579,0.066134035,0.593760331,0.002722819,0.132467321,0.661994933
38,0.5,0.5,A,NE,0,8,65.83705027,0.355214698,0.320013242,2.65,20.77427567,1.960237408,45.43631021,4.466713811,120.7954383,14.10451985,4.005480543,15.83718944,,,,,,,0,0,0.010777496,0.010813415,,0.25751529,,,,,0.403266682,0.150109777,0.018969186,1.406860949,0.664378884,0.236874566,3.565460361,0.25651638,0.077115525,0.013158718,0.01372957,0.022788482,0.001596513,0.129298769,1.148166908,0.882501384,0.155590263,0.877562011,0,0.136655998,0.74082705
39,0.25,0.75,A,NE,0,9,61.83973329,0.360022047,0.324344187,2.61,30.55496332,2.721243647,44.22754902,4.225734544,103.6937733,12.53063873,3.657277677,12.13726983,,,,,,,0,0,0.010777803,0.010808899,,0.264056692,,,,,0.501313576,0.202462024,0.029467574,2.017468047,0.712725008,0.323499103,3.189510433,0.178162838,0.039181086,0.018524979,0.012459321,0.022373702,0.001703972,0.137088119,1.34991656,1.058886636,0.273526519,0.945469015,0.00665341,0.160687007,0.429878145
40,0,1,A,NE,0,10,57.84241631,0.364829396,0.328675132,2.57,28.55634928,2.733162749,41.36046973,4.173526813,93.85791402,9.98189127,2.381665739,10.17119869,,,,,,,0,0,0.010778959,0.010833208,,0.233135185,,,,,0.566373084,0.245399381,0.027605669,1.921390284,0.764140373,0.38351797,3.02586847,0.20046218,0.024977718,0.00869204,0.0098506,0.02070106,0.001025384,0.144011942,1.663436831,0.560943372,0.073282711,0.613074646,0,0.059342432,0.609440189
41,1,0,O,JO,0,11,73.83168423,0.40521327,0.332142025,3.37,66.71378399,4.428138473,88.03364569,7.913077326,358.0834967,45.65352635,5.629906976,43.5708858,,,,,,,287.4732507,206.8226302,0.010771117,0.010784256,,0.53324286,,,,,1.925081383,0.232092866,0.036747413,2.270964224,2.58711912,0.309886956,5.01607125,0.525192067,0.035681084,0.009638274,0.028871171,0.043362669,0.001372788,0.072960404,0.093069906,0.752883955,0.100772364,1.779010126,0.04480934,0.185219152,1.025498583
42,0.75,0.25,O,JO,0,12,69.83436725,0.390866474,0.320382356,3.3225,60.89804079,6.25267791,82.76404458,10.0482186,279.1574985,35.84225551,5.528076901,46.48657299,,,,,,,298.0249872,212.935128,0.01077953,0.010780733,,0.443143844,,,,,3.238902975,0.209421433,0.025599054,2.804353501,3.800479173,0.303883867,5.943855559,0.559640269,0.027228666,0.005826696,0.020274492,0.038688912,0.00184771,0.084218307,0.117484171,0.588424842,0.117501115,1.25517719,0.037931466,0.26381991,0.994841649
43,0.5,0.5,O,JO,0,13,65.83705027,0.376519679,0.308622687,3.275,59.009726,7.552493391,83.9867675,10.38483742,275.5813579,37.20797834,5.355490453,46.9779727,,,,,,,309.3808442,219.5134435,0.010780099,0.010786947,,0.44521336,,,,,5.004389827,0.167676432,0.029190071,2.380427133,5.258949633,0.286321962,4.839565822,0.659709845,0.019028993,0.005089344,0.022093883,0.035752492,0.00181343,0.099303079,0.126492282,0.450401049,0.046556879,1.492657486,0.03417404,0.253084979,0.806520481
44,0.25,0.75,O,JO,0,14,61.83973329,0.362172883,0.296863019,3.2275,50.99759698,9.157257508,93.49431064,14.67209746,252.4170015,33.45955691,5.272925729,48.87877422,,,,,,,321.6363829,226.612934,0.010774631,0.010787959,,0.405508698,,,,,6.116299287,0.190908941,0.036981252,2.85004928,7.871667725,0.294778793,6.505650938,0.718588827,0.023413839,0.003745405,0.02911662,0.023410186,0.00214495,0.10867885,0.110547026,0.613019953,0.062107689,2.247551558,0.057015532,0.358492307,0.990462087
45,0,1,O,JO,0,15,57.84241631,0.347826087,0.28510335,3.18,53.88962719,9.5474851,89.48577796,15.4074636,222.7482075,30.90405425,5.604073257,50.34935194,,,,,,,334.902931,234.2980905,0.010774763,0.01079071,,0.372494224,,,,,7.470148822,0.154219843,0.041337988,1.923116435,8.897349988,0.270886153,6.239227457,0.725497495,0.018400595,0.004531896,0.019268228,0.022976316,0.001769918,0.112062051,0.08051553,0.451173471,0.033476825,1.428366387,0.013869311,0.283900782,1.1043307
46,1,0,O,JO,0,11,73.83168423,0.40521327,0.332142025,3.12,56.26010358,2.840021547,80.11703079,5.70045867,213.7471085,24.70843459,5.468934794,42.24705879,,,,,,,287.4732507,206.8226302,0.01077289,0.010793164,,0.449475334,,,,,0.676507724,0.12055935,0.03616412,2.042954473,1.233244068,0.244127311,4.223087291,0.62762891,0.024037774,0.00612929,0.016280142,0.035502444,0.001734639,0.103378727,0.035354939,0.527275008,0.056997598,1.056050246,0.015892935,0.272086017,0.810900043
47,0.75,0.25,O,JO,0,12,69.83436725,0.400476476,0.328259407,3.035,51.90321501,4.610979608,78.63393348,7.609187257,206.1932542,23.26375168,4.985764664,40.26614267,,,,,,,290.8734543,207.8254472,0.010774188,0.010795181,,0.423852531,,,,,1.95654875,0.221791479,0.032952352,2.432639379,2.569881917,0.323554628,4.715750713,0.561017828,0.030054618,0.004225977,0.021693278,0.028984256,0.002389791,0.12509573,0.069269105,0.728127203,0.077148348,1.464962245,0.007769251,0.35713225,0.964184714
48,0.5,0.5,O,JO,0,13,65.83705027,0.395739682,0.324376789,2.95,47.92973622,5.55295314,72.83892007,7.95111683,176.8895705,21.52219059,4.660848357,34.99059092,,,,,,,294.3550551,208.8522705,0.010774234,0.010796721,,0.418890012,,,,,2.516878129,0.376277461,0.035934882,2.65979755,3.080340791,0.593242126,4.277533914,0.332981181,0.030577243,0.007402226,0.016743726,0.028961792,0.001841142,0.094331528,0.149339675,0.73009787,0.080246094,1.115170062,0.00093328,0.256195,1.117469386
49,0.25,0.75,O,JO,0,14,61.83973329,0.391002888,0.320494171,2.865,34.32537448,5.241615487,68.19568828,9.403305182,168.1687383,19.92818312,4.595986652,35.97448978,,,,,,,297.9210115,209.9039727,0.010775125,0.010789634,,0.398173166,,,,,3.349128495,0.394198526,0.03395225,1.498288466,4.707814263,0.573703618,4.121787301,0.296573264,0.033552401,0.005208567,0.020513593,0.021584241,0.001797923,0.113831854,0.11842124,0.794517451,0.090820829,1.367532356,0,0.206143886,1.038637269
50,0,1,O,JO,0,15,57.84241631,0.386266094,0.316611553,2.78,41.08423534,7.788011603,64.01275243,10.32119226,143.2426932,17.26886827,4.063867262,30.01520819,,,,,,,301.5744268,210.981469,0.010775269,0.010797184,,0.440411435,,,,,4.697763407,0.746213498,0.049666207,2.344034697,4.810634774,0.688951194,4.821606292,0.336030681,0.041562654,0.012220809,0.016525073,0.022193258,0.001477658,0.110658265,0.184988939,1.049577576,0.153452228,1.186626279,0,0.157276054,1.069294203
51,1,0,O,JO,0,11,73.83168423,0.416452442,0.341354461,3.25,42.57004212,2.980840489,66.84855421,5.958126259,250.54574,31.64284869,5.705790049,37.51870124,,,,,,,279.7149547,201.2409242,0.010767171,0.010781363,,0.625977576,,,,,1.250006274,0.135288401,0.03263415,1.595545814,2.166008418,0.098277509,3.693840332,0.473047846,0.084577098,0.033308265,0.031039778,0.034210003,0.002363075,0.089781112,0.167765648,1.716137974,0.358086198,1.993754149,0.015551003,0.359554276,1.016739459
52,0.75,0.25,O,JO,0,12,69.83436725,0.397798515,0.326064357,3.135,53.47835527,3.954654285,67.64980858,6.288306385,246.9712094,31.85001134,5.665281336,35.90095289,,,,,,,292.8316007,209.2245183,0.010768873,0.010781591,,0.539042163,,,,,1.770515284,0.171184836,0.031193638,2.012954166,2.250066324,0.242110522,3.796129538,0.684047387,0.076797786,0.016568398,0.030479335,0.030521369,0.001827221,0.091328992,0.196338835,1.69764585,0.413781134,2.037117634,0.00508401,0.272473815,0.859075225
53,0.5,0.5,O,JO,0,13,65.83705027,0.379144588,0.310774253,3.02,57.18118904,4.700447359,75.25055708,7.47138123,242.9339413,32.46984652,5.057746312,38.54381909,,,,,,,307.2389256,217.9936987,0.010678035,0.01081511,,0.517441394,,,,,2.02988218,0.217733459,0.024728098,2.45283172,2.438859724,0.314197649,4.718323857,0.6968492,0.082628169,0.026913916,0.038936396,0.027711578,0.001814016,0.169143952,0.129185643,1.946181619,0.336024077,2.739835211,0.001195329,0.233741211,0.815279605
54,0.25,0.75,O,JO,0,14,61.83973329,0.360490662,0.295484149,2.905,46.67060721,4.706946161,78.92359414,9.242625235,226.2147486,29.40286299,4.453133606,39.65143379,,,,,,,323.1372915,227.670418,0.010765658,0.010791084,,0.484245659,,,,,2.047958203,0.209192239,0.020653155,2.44979572,3.009533922,0.406789527,5.826301786,0.721942105,0.038175052,0.008316562,0.020342173,0.02077207,0.000909445,0.141419536,0.152925681,0.976099077,0.190663743,1.538902616,0,0.126006261,0.648856247
