Vzorek,Plesne,Certovo,horizont,znaceni,cas,ID,CPcr,Dwpuvodni,DWovlhceni,pH,DOC,TN,DOC2,TN2,Cmic,Nmic,Pmic,CCO2,CCO2c,deltaCO2,CO2atm,CCO2.s,CCO2.g,CCO2.g2,Gl,Glcorrected,DOCatm,Cmicatm,Cmicg,CUE,Cmicg2,DOCg,DOCg2,Glfound,NH4,NO3,PO4,DON,NH42,NO32,DON2,PO42,BG,CELL,PH,ALA,CHIT,PHO,PER,bg,cell,phos,ala,chit,Sorption
11.00000000000,1.00000000000,0.00000000000,O,NE,0.00000000000,1.00000000000,73.83168422682,0.41645244216,0.34135446079,3.25000000000,42.57004211511,2.98084048872,66.84855420759,5.95812625902,250.54574002411,31.64284868833,5.61185070484,14.82222676151,,,,,,,0.00000000000,0.00000000000,0.01076717109,0.01078136250,,0.62597757623,,,,,1.25000627418,0.13528840070,0.03263415013,1.59554581384,2.16600841844,0.09827750901,3.69384033157,0.47304784636,0.08457709775,0.03330826498,0.03103977755,0.03421000262,0.00236307459,0.08978111246,0.16776564825,1.71613797355,0.35808619835,1.99375414948,0.01555100255,0.35955427559,1.01673945891
12.00000000000,0.75000000000,0.25000000000,O,NE,0.00000000000,2.00000000000,69.83436724781,0.39779851529,0.32606435680,3.13500000000,53.47835526500,3.95465428518,67.64980857845,6.28830638488,246.97120943294,31.85001134074,6.59462776854,14.00701788315,,,,,,,0.00000000000,0.00000000000,0.01076887308,0.01078159113,,0.53904216335,,,,,1.77051528375,0.17118483579,0.03119363752,2.01295416564,2.25006632417,0.24211052223,3.79612953848,0.68404738704,0.07679778615,0.01656839818,0.03047933486,0.03052136857,0.00182722093,0.09132899236,0.19633883459,1.69764584974,0.41378113400,2.03711763385,0.00508400969,0.27247381537,0.85907522533
13.00000000000,0.50000000000,0.50000000000,O,NE,0.00000000000,3.00000000000,65.83705026880,0.37914458843,0.31077425281,3.02000000000,57.18118904096,4.70044735850,75.25055708373,7.47138123045,242.93394132028,32.46984652050,6.20369537257,13.50730446747,,,,,,,0.00000000000,0.00000000000,0.01067803478,0.01081511014,,0.51744139425,,,,,2.02988217998,0.21773345855,0.02472809843,2.45283171997,2.43885972412,0.31419764904,4.71832385729,0.69684919952,0.08262816861,0.02691391626,0.03893639570,0.02771157803,0.00181401639,0.16914395153,0.12918564326,1.94618161918,0.33602407705,2.73983521131,0.00119532853,0.23374121084,0.81527960489
14.00000000000,0.25000000000,0.75000000000,O,NE,0.00000000000,4.00000000000,61.83973328979,0.36049066156,0.29548414882,2.90500000000,46.67060720924,4.70694616131,78.92359414455,9.24262523537,226.21474856863,29.40286298807,6.86305113784,12.62769314861,,,,,,,0.00000000000,0.00000000000,0.01076565840,0.01079108427,,0.48424565909,,,,,2.04795820254,0.20919223914,0.02065315530,2.44979571963,3.00953392223,0.40678952737,5.82630178577,0.72194210473,0.03817505220,0.00831656176,0.02034217343,0.02077206988,0.00090944525,0.14141953614,0.15292568102,0.97609907657,0.19066374338,1.53890261646,0.00000000000,0.12600626074,0.64885624723
15.00000000000,0.00000000000,1.00000000000,O,NE,0.00000000000,5.00000000000,57.84241631078,0.34183673469,0.28019404483,2.79000000000,64.10538948886,7.10619489277,84.50525888915,10.25647931648,187.89760208858,23.74208614316,6.23322826474,10.59857870857,,,,,,,0.00000000000,0.00000000000,0.01077894679,0.01078593733,,0.46748456303,,,,,2.81185779880,0.27512288664,0.02765738630,4.01921420734,2.69484565751,0.41268432996,7.14894932902,0.76712058222,0.02814742398,0.00977817637,0.01954711359,0.02213479762,0.00096403786,0.15911935365,0.12839703545,0.81866403589,0.13565351434,1.64705851979,0.00000000000,0.16428497149,0.73206792606
16.00000000000,1.00000000000,0.00000000000,O,NE,0.00000000000,1.00000000000,73.83168422682,0.30118110236,0.24686975603,3.05000000000,67.12624799595,3.87883084445,90.81072296865,6.93855485111,293.50902890506,34.41347414778,9.61282064837,18.63560559302,,,,,,,0.00000000000,0.00000000000,0.01076801411,0.01078640115,,0.43648917140,,,,,0.86970468340,0.13184352913,0.03871529901,2.87728263192,1.34118022763,0.23650878691,5.36086583657,0.92317498269,0.00919113127,0.00237283063,0.01338954609,0.03362189719,0.00145436886,0.08653880292,0.14641269487,0.26584364598,0.01340431815,1.18311487522,0.01415043427,0.33770341581,0.63571756110
17.00000000000,0.75000000000,0.25000000000,O,NE,0.00000000000,2.00000000000,69.83436724781,0.32388137243,0.26547653478,3.04750000000,41.72127676981,4.65285883152,88.08559592000,8.72900030765,264.73345563432,30.74642885423,6.97799202396,16.69706945700,,,,,,,0.00000000000,0.00000000000,0.01076643932,0.01079183095,,0.41571015509,,,,,2.61283881568,0.13066882737,0.01946043918,1.90935118847,3.60782188941,0.28876197654,4.83241644170,0.86457416450,0.01259150834,0.00250360800,0.01653306642,0.02810766588,0.00213761369,0.07974682725,0.09627748907,0.34722705774,0.02564608118,1.30114496734,0.00000000000,0.32509069089,0.79776135672
18.00000000000,0.50000000000,0.50000000000,O,NE,0.00000000000,3.00000000000,65.83705026880,0.34658164250,0.28408331352,3.04500000000,58.06924282106,8.02398041392,85.04191905713,10.68892532665,204.96498643655,26.19090724577,5.41222124384,15.02688046249,,,,,,,0.00000000000,0.00000000000,0.01076504372,0.01079333120,,0.49421712503,,,,,5.00953864799,0.16356754237,0.03114322853,2.85087422356,5.05995731696,0.28542661772,5.34354139196,0.72239933174,0.02695232595,0.00659864447,0.02321599095,0.02735530026,0.00356573078,0.08156854102,0.08394514690,0.73117090059,0.07155363084,1.84082587718,0.00000000000,0.59551997573,0.96856427643
19.00000000000,0.25000000000,0.75000000000,O,NE,0.00000000000,4.00000000000,61.83973328979,0.36928191256,0.30269009226,3.04250000000,51.52878369133,9.33940393660,79.41420263977,12.41826741512,190.65228537439,22.82648372229,5.79834859909,12.99851739378,,,,,,,0.00000000000,0.00000000000,0.01076944830,0.01079209061,,0.53706705197,,,,,7.20118966851,0.17284930339,0.03893619008,1.96536496471,7.10702256279,0.26976753490,5.04147731743,0.75828102444,0.02066593368,0.00336821309,0.01734347455,0.02040262250,0.00211787941,0.07081880182,0.05632046827,0.51365002995,0.04941520720,1.25321497789,0.00000000000,0.33338086354,0.83279785307
20.00000000000,0.00000000000,1.00000000000,O,NE,0.00000000000,5.00000000000,57.84241631078,0.39198218263,0.32129687101,3.04000000000,47.11935268905,9.92709071037,77.39281531272,13.40525467199,180.07198468264,21.48679579521,4.45684637763,11.17789333566,,,,,,,0.00000000000,0.00000000000,0.01076706869,0.01078976639,,0.48449807812,,,,,7.56169928947,0.19949485757,0.04029922285,2.16589656333,8.25052674497,0.30035305950,4.85437486752,0.68915486194,0.03451735497,0.01156497398,0.01955673235,0.02153812377,0.00274381482,0.06131413212,0.08255268291,0.83290375859,0.13975976330,1.41764083268,0.00000000000,0.39478648849,0.86345478737
21.00000000000,1.00000000000,0.00000000000,A,NE,0.00000000000,6.00000000000,73.83168422682,0.33468559838,0.30151855710,2.62000000000,47.28300269472,3.08585498021,51.58475071291,4.56457026799,142.15064114787,17.01120316657,7.53728855972,12.40667904808,,,,,,,0.00000000000,0.00000000000,0.01078504172,0.01080361953,,0.30441779086,,,,,0.31674074362,0.16523545519,0.04187178795,2.60387878139,0.32400037203,0.19080197262,4.04976792334,0.37971808207,0.07614153615,0.01508469400,0.00833134928,0.02320137238,0.00152941758,0.13579027720,0.51669077738,1.00103511734,0.20486496480,0.60042455336,0.00861083046,0.18210309321,0.61819931292
22.00000000000,0.75000000000,0.25000000000,A,NE,0.00000000000,7.00000000000,69.83436724781,0.34468665536,0.31052851834,2.62500000000,34.22035028497,1.93345390606,51.75734767298,4.65279367135,116.51475224777,14.09031973390,8.53259571363,12.76535406692,,,,,,,0.00000000000,0.00000000000,0.01077734505,0.01080613771,,0.36020224998,,,,,0.18986303589,0.15262597558,0.02953082932,1.59096489459,0.39459024812,0.24319018399,4.01501323924,0.62957365053,0.03534592714,0.01451053262,0.01026781699,0.02458029104,0.00341179382,0.11360249348,0.72455560756,0.91235799534,0.18247409683,0.69206776237,0.00000000000,0.18590852135,0.46053507934
23.00000000000,0.50000000000,0.50000000000,A,NE,0.00000000000,8.00000000000,65.83705026880,0.35468771234,0.31953847959,2.63000000000,43.02703289633,2.68845540831,45.75680395663,3.85325543545,116.61165713358,15.24593565102,5.32738027348,11.22867741016,,,,,,,0.00000000000,0.00000000000,0.01077982337,0.01080534183,,0.26567873711,,,,,0.31004745185,0.21868620703,0.03122440056,2.15972174943,0.40580178016,0.25599018719,3.19146346810,0.29238992410,0.11749247222,0.02345581817,0.01568262117,0.02306542807,0.00368854134,0.14616771051,0.98348159373,1.58661562109,0.36249957150,1.26164420861,0.02697739122,0.56294140613,0.66637449540
24.00000000000,0.25000000000,0.75000000000,A,NE,0.00000000000,9.00000000000,61.83973328979,0.36468876932,0.32854844083,2.63500000000,38.90729433574,2.74073421881,47.27924297568,4.49493012462,98.33966030018,12.87257611135,5.78750195294,11.03058551481,,,,,,,0.00000000000,0.00000000000,0.01078269682,0.01081138567,,0.26498103462,,,,,0.39061790063,0.18270837288,0.02525762479,2.16740794530,0.56456380299,0.27504019032,3.65532613131,0.22519597318,0.03889011522,0.01839415700,0.01308837445,0.02320118385,0.00293020532,0.13494245164,0.96832710308,0.91017673287,0.19456320635,0.89027801172,0.00096586536,0.40601874517,0.54374675818
25.00000000000,0.00000000000,1.00000000000,A,NE,0.00000000000,10.00000000000,57.84241631078,0.37468982630,0.33755840207,2.64000000000,30.96216926844,2.45824170767,45.23944597635,4.27345618787,95.29555434232,13.01109877051,4.94045580566,10.80772078853,,,,,,,0.00000000000,0.00000000000,0.01078585442,0.01080785788,,0.24266953498,,,,,0.57684257697,0.19643942595,0.02247903868,1.68495970475,0.67213719623,0.29391905498,3.30739993666,0.20478611691,0.03819446699,0.02008676565,0.01377912837,0.02328784233,0.00294872338,0.13086440529,1.03420033284,0.89094278623,0.21516633146,0.92788232478,0.00507391561,0.40334735792,0.52184894796
26.00000000000,1.00000000000,0.00000000000,A,NE,0.00000000000,6.00000000000,73.83168422682,0.29899497487,0.26936484223,2.73000000000,24.84118006703,2.74140019434,41.00572367845,4.59218649344,117.48406244479,16.44283648534,8.33770215405,10.71360531085,,,,,,,0.00000000000,0.00000000000,0.01078318002,0.01081216325,,0.24459303746,,,,,0.64603292966,0.20695312472,0.05154497576,1.88841413996,0.97479073171,0.32275148004,3.29464428170,0.39497060886,0.08084850753,0.01393050442,0.01162856566,0.02358274085,0.00140607715,0.31366655068,0.72069900912,1.08262378915,0.17829972913,0.91551321143,0.01517959302,0.16512299943,0.69265186767
27.00000000000,0.75000000000,0.25000000000,A,NE,0.00000000000,7.00000000000,69.83436724781,0.32555671503,0.29329433786,2.69250000000,28.36735072304,3.00933036721,43.13585722865,4.79769834291,115.50833676668,15.13438493196,6.74621360305,9.59831011004,,,,,,,0.00000000000,0.00000000000,0.01078385019,0.01079959008,,0.26072870435,,,,,0.69797092662,0.32367549945,0.04689912227,1.98768394114,0.86605504563,0.40057885119,3.53106444608,0.32407718123,0.03255755704,0.01076466492,0.01123985774,0.02293765577,0.00283486119,0.32556412402,0.79828977800,0.94027818369,0.13937573434,0.87754136275,0.01245932274,0.14532686208,0.67075405745
28.00000000000,0.50000000000,0.50000000000,A,NE,0.00000000000,8.00000000000,65.83705026880,0.35211845518,0.31722383349,2.65500000000,28.93099770351,3.29534021861,39.60597658388,4.65539511270,91.57491282292,11.68506423358,7.06234023580,9.44358526131,,,,,,,0.00000000000,0.00000000000,0.01078349935,0.01079842903,,0.22956528639,,,,,0.74882334147,0.35776115173,0.03898448124,2.18875572541,1.01223155213,0.44911399927,3.19404956129,0.26898665963,0.05112207280,0.00948244593,0.00862677926,0.02375496373,0.00122980786,0.19040876801,1.01513335231,0.65570035478,0.10016657641,0.56192738964,0.00000000000,0.10584978642,0.48681245161
29.00000000000,0.25000000000,0.75000000000,A,NE,0.00000000000,9.00000000000,61.83973328979,0.37868019533,0.34115332913,2.61750000000,24.82713116988,2.91355384514,39.01871650260,4.68871793972,110.10094763253,9.81931773079,4.07223733210,7.64146821307,,,,,,,0.00000000000,0.00000000000,0.01078063115,0.01079838005,,0.24369701832,,,,,0.68165296955,0.34940468359,0.03208550500,1.88249619200,0.89101681389,0.53896195505,3.25873917078,0.25011914597,0.02196543780,0.00777278824,0.00773370371,0.02384557509,0.00125409140,0.14588313338,1.13469374287,0.54934505054,0.08726760122,0.52008949651,0.02524267913,0.11357415911,0.67075405745
30.00000000000,0.00000000000,1.00000000000,A,NE,0.00000000000,10.00000000000,57.84241631078,0.40524193548,0.36508282476,2.58000000000,22.83491736985,3.05690707064,40.57436059236,4.79196650580,62.34284888736,7.40438006967,3.19236083661,8.10150386042,,,,,,,0.00000000000,0.00000000000,0.01078196372,0.01079652501,,0.27131454668,,,,,0.75232505566,0.50441752693,0.02352605073,1.80016448805,0.82088413038,0.51927633780,3.45180603762,0.20266027557,0.02717160761,0.00918717318,0.00887408459,0.02411432413,0.00172092434,0.13869885753,1.21837050924,0.61966529210,0.09835799925,0.55343900215,0.00127861261,0.12616809261,0.63133799905
31.00000000000,1.00000000000,0.00000000000,A,NE,0.00000000000,6.00000000000,73.83168422682,0.52187028658,0.47015341133,2.85000000000,13.42644643192,1.18561996076,24.64620219657,2.49557857930,80.62236371725,10.09648119221,3.97478896421,6.78315185178,,,,,,,0.00000000000,0.00000000000,0.01077726807,0.01080227283,,0.33802367796,,,,,0.11173779258,0.07666791474,0.01716956182,0.99721425344,0.28673294055,0.07985608546,2.12898955329,0.41723067062,0.08811473610,0.01805739467,0.01089820946,0.02273876393,0.00100427114,0.07969965555,0.75699284758,0.69577029120,0.14275748284,0.49890657278,0.01015782219,0.07686016893,0.62695843701
32.00000000000,0.75000000000,0.25000000000,A,NE,0.00000000000,7.00000000000,69.83436724781,0.49271319880,0.44388576469,2.76750000000,14.58675813281,1.34872429408,25.65708227179,2.67284592743,74.00820066019,8.72831650467,3.94977226508,6.54705440474,,,,,,,0.00000000000,0.00000000000,0.01077390628,0.01080428612,,0.31746201429,,,,,0.20389656094,0.11690283896,0.02014964255,1.02792489418,0.29276630280,0.17237942692,2.20770019771,0.14113224032,0.02416514214,0.01115498463,0.00857542455,0.02782364727,0.00168725982,0.07789740984,0.74035119802,0.46600504038,0.10037381918,0.43288159573,0.00442805885,0.05714806121,0.74958617424
33.00000000000,0.50000000000,0.50000000000,A,NE,0.00000000000,8.00000000000,65.83705026880,0.46355611103,0.41761811805,2.68500000000,15.74549421944,1.59900394743,29.64121223768,2.96197300080,66.45691675204,7.79581722518,2.85707535170,7.46861915965,,,,,,,0.00000000000,0.00000000000,0.01077751346,0.01080306196,,0.29146118766,,,,,0.22184887219,0.13399808613,0.01755113957,1.24315698911,0.37578714971,0.22492535886,2.36126049223,0.18492523078,0.06386265053,0.01235955920,0.01069732709,0.02405000877,0.00142836988,0.09295903362,0.81243878647,0.55125343180,0.11111977961,0.52828453881,0.00000000000,0.06518199362,0.77148398445
34.00000000000,0.25000000000,0.75000000000,A,NE,0.00000000000,9.00000000000,61.83973328979,0.43439902326,0.39135047140,2.60250000000,20.11076671701,2.04192364275,30.46060365536,3.15202754624,74.58375025962,7.70041679217,3.19177593816,7.79189428048,,,,,,,0.00000000000,0.00000000000,0.01077378941,0.01081867505,,0.24943039692,,,,,0.33705282406,0.19150728640,0.02896009951,1.51336353228,0.42654448298,0.25570782432,2.46977523895,0.17663776957,0.03369586019,0.01207791838,0.00983806162,0.02294247499,0.00127182675,0.08330208632,0.86721655009,0.74259680233,0.13037539359,0.59241891162,0.00595955997,0.10722296877,0.74082705015
35.00000000000,0.00000000000,1.00000000000,A,NE,0.00000000000,10.00000000000,57.84241631078,0.40524193548,0.36508282476,2.52000000000,23.35947526315,2.75386553315,32.06213417752,3.40149462537,60.34185984911,7.23076659529,2.77602541904,8.26203053845,,,,,,,0.00000000000,0.00000000000,0.01077718026,0.01080067745,,0.21744849110,,,,,0.43168755793,0.27371493709,0.04041881648,2.04846303813,0.46114449878,0.36795107972,2.57239904688,0.19378464306,0.02566253601,0.00698992568,0.00899664518,0.02213182105,0.00150461305,0.12456480408,0.82453173140,0.59037817956,0.05911052555,0.56128015012,0.00159308886,0.08241443424,0.74520661219
36.00000000000,1.00000000000,0.00000000000,A,NE,0.00000000000,6.00000000000,73.83168422682,0.34560000000,0.31135135135,2.73000000000,29.69061517023,2.83480239809,49.31724040514,5.01188387263,151.38426000822,17.78987231343,12.19473522988,19.66844503870,,,,,,,0.00000000000,0.00000000000,0.01077699877,0.01080361593,,0.33354960658,,,,,0.21457887223,0.12287849948,0.03246028863,2.49734502637,0.52238645676,0.21366186851,4.27583554736,0.47700332094,0.03501389534,0.00495611135,0.01376869254,0.02107114927,0.00187659156,0.08658368570,0.36143655020,0.43841326598,0.03576674139,0.94109073716,0.00000000000,0.23305070601,0.50871026183
37.00000000000,0.75000000000,0.25000000000,A,NE,0.00000000000,7.00000000000,69.83436724781,0.35040734908,0.31568229647,2.69000000000,29.36240784920,2.86374257854,47.89407044205,4.79027675724,172.55902885285,20.24912797468,8.24237975343,18.09254576949,,,,,,,0.00000000000,0.00000000000,0.01077697666,0.01080766206,,0.26289505118,,,,,0.34775066802,0.12933249812,0.03354921873,2.38665941240,0.59209563241,0.23334115045,3.96483997438,0.41400406233,0.01726182573,0.00635467512,0.00874197631,0.02631689104,0.00196457418,0.09708236279,0.59807623048,0.42068578979,0.06613403548,0.59376033112,0.00272281892,0.13246732131,0.66199493336
38.00000000000,0.50000000000,0.50000000000,A,NE,0.00000000000,8.00000000000,65.83705026880,0.35521469816,0.32001324159,2.65000000000,20.77427566516,1.96023740793,45.43631021065,4.46671381138,120.79543831727,14.10451985300,5.40676874902,15.83718943784,,,,,,,0.00000000000,0.00000000000,0.01077749634,0.01081341540,,0.25751529031,,,,,0.40326668186,0.15010977704,0.01896918600,1.40686094903,0.66437888442,0.23687456645,3.56546036050,0.25651638017,0.07711552547,0.01315871792,0.01372956981,0.02278848179,0.00159651293,0.12929876895,1.14816690796,0.88250138409,0.15559026268,0.87756201067,0.00000000000,0.13665599791,0.74082705015
39.00000000000,0.25000000000,0.75000000000,A,NE,0.00000000000,9.00000000000,61.83973328979,0.36002204724,0.32434418671,2.61000000000,30.55496332470,2.72124364682,44.22754901560,4.22573454420,103.69377325932,12.53063873278,8.50770786778,12.13726983157,,,,,,,0.00000000000,0.00000000000,0.01077780336,0.01080889922,,0.26405669187,,,,,0.50131357628,0.20246202378,0.02946757431,2.01746804676,0.71272500836,0.32349910322,3.18951043263,0.17816283844,0.03918108575,0.01852497940,0.01245932051,0.02237370153,0.00170397184,0.13708811908,1.34991656018,1.05888663631,0.27352651938,0.94546901545,0.00665341047,0.16068700681,0.42987814504
40.00000000000,0.00000000000,1.00000000000,A,NE,0.00000000000,10.00000000000,57.84241631078,0.36482939633,0.32867513182,2.57000000000,28.55634928327,2.73316274860,41.36046973082,4.17352681281,93.85791402050,9.98189126985,3.90795648638,10.17119869020,,,,,,,0.00000000000,0.00000000000,0.01077895853,0.01083320848,,0.23313518470,,,,,0.56637308397,0.24539938071,0.02760566852,1.92139028392,0.76414037250,0.38351797021,3.02586847011,0.20046217990,0.02497771784,0.00869204044,0.00985060010,0.02070106037,0.00102538429,0.14401194198,1.66343683079,0.56094337242,0.07328271107,0.61307464586,0.00000000000,0.05934243198,0.60944018883
41.00000000000,1.00000000000,0.00000000000,O,JO,0.00000000000,11.00000000000,73.83168422682,0.40521327014,0.33214202471,3.37000000000,66.71378399092,4.42813847252,88.03364569229,7.91307732572,358.08349671515,45.65352634501,5.48992175050,43.57088579842,,,,,,,287.47325071345,206.82263022579,0.01077111659,0.01078425582,,0.53324286018,,,,,1.92508138297,0.23209286600,0.03674741261,2.27096422355,2.58711911987,0.30988695627,5.01607124958,0.52519206693,0.03568108434,0.00963827422,0.02887117084,0.04336266929,0.00137278823,0.07296040428,0.09306990570,0.75288395540,0.10077236355,1.77901012584,0.04480934037,0.18521915235,1.02549858299
42.00000000000,0.75000000000,0.25000000000,O,JO,0.00000000000,12.00000000000,69.83436724781,0.39086647435,0.32038235602,3.32250000000,60.89804078940,6.25267790994,82.76404457761,10.04821859914,279.15749852732,35.84225551483,5.55674052066,46.48657299124,,,,,,,298.02498716468,212.93512801682,0.01077952988,0.01078073263,,0.44314384439,,,,,3.23890297535,0.20942143327,0.02559905424,2.80435350132,3.80047917335,0.30388386700,5.94385555879,0.55964026913,0.02722866606,0.00582669641,0.02027449243,0.03868891186,0.00184771024,0.08421830730,0.11748417093,0.58842484245,0.11750111499,1.25517718951,0.03793146592,0.26381991016,0.99484164869
